IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:3024:bfe2:fbeb:c9b0:4aa5:a69f,4,1,0.75,175.02,0.00,N/A
2606:4700:3006:7212:d9e8:bb36:644b:39c2,4,1,0.75,175.02,0.00,N/A
2606:4700:f2:0:b91:ac6a:d61d:90d6,4,1,0.75,175.02,0.00,N/A
2606:4700:f2:9c36:dc62:7395:7069:799b,4,1,0.75,175.02,0.00,N/A
2606:4700:3016:c:f17d:ddf6:b3a6:bdd9,4,1,0.75,175.02,0.00,N/A
2a06:98c1:3106:99f6:36c9:360c:386d:5b13,4,1,0.75,175.02,0.00,N/A
2606:4700:3010:d690:3c8d:dedc:d35e:96e5,4,1,0.75,175.02,0.00,N/A
2606:4700:3039:bba3:2228:206e:96ad:4a62,4,1,0.75,175.03,0.00,N/A
2a06:98c1:3123:0:350c:2ca8:ce16:747b,4,1,0.75,175.03,0.00,N/A
2606:4700:3017:0:4215:1c0c:e742:1cc5,4,1,0.75,175.03,0.00,N/A
2606:4700:3029:7cbb:b097:b961:c58c:dd99,4,1,0.75,175.03,0.00,N/A
2606:4700:10:e9:5bc6:302e:852b:7fd3,4,1,0.75,175.03,0.00,N/A
2a06:98c1:3106:e5ad:c20a:9dcc:36b:7c12,4,1,0.75,175.04,0.00,N/A
2803:f800:51:e8:6fb1:50fb:e542:93cd,4,1,0.75,175.04,0.00,N/A
2a06:98c1:3121:0:cdb7:c47d:82ce:a7de,4,1,0.75,175.04,0.00,N/A
2606:4700:3013:c0b9:66c7:9dd7:f7c2:ed69,4,1,0.75,175.04,0.00,N/A
2606:4700:3007:7e18:b311:82f2:155b:d097,4,1,0.75,175.05,0.00,N/A
2606:4700:3010:d7e8:8ae4:b71d:51:5df9,4,1,0.75,175.05,0.00,N/A
2a06:98c1:3102:8c:943a:13f0:1a4f:6eae,4,1,0.75,175.05,0.00,N/A
2a06:98c1:310f:aede:22b6:8fe2:16f5:6aa7,4,1,0.75,175.05,0.00,N/A
2606:4700:3039:be:3480:d3df:d7c1:8f19,4,1,0.75,175.06,0.00,N/A
2a06:98c1:3122:e8a8:e70:2736:c1c:f345,4,1,0.75,175.06,0.00,N/A
2606:4700:3006:7212:d9d9:8cbf:fd7f:18b0,4,1,0.75,175.06,0.00,N/A
2606:4700:3014:0:804b:2d24:cf61:faf9,4,1,0.75,175.06,0.00,N/A
2a06:98c1:3104:50:88b3:65b8:b5c2:d7e4,4,1,0.75,175.07,0.00,N/A
2606:4700:3008:0:b46e:6d50:9bbb:6633,4,1,0.75,175.07,0.00,N/A
2a06:98c1:3123:b4be:e8f7:c2e:cc5c:c3ba,4,1,0.75,175.07,0.00,N/A
2606:4700:3000:176c:bde6:21f1:4d6f:db46,4,1,0.75,175.07,0.00,N/A
2a06:98c1:58:0:152d:fa09:ed7c:d772,4,1,0.75,175.08,0.00,N/A
2a06:98c1:51:0:b2:3c63:8d5b:874c,4,1,0.75,175.08,0.00,N/A
2606:4700:3038:ad:4e06:8a66:69ea:b749,4,1,0.75,175.08,0.00,N/A
2606:4700:3026:19e4:e19c:fcad:24d7:ae23,4,1,0.75,175.08,0.00,N/A
2a06:98c1:310c:0:a0f9:9d3a:82a6:905,4,1,0.75,175.09,0.00,N/A
2606:4700:a0:279f:26a7:b813:e2e8:d76a,4,1,0.75,175.09,0.00,N/A
2606:4700:f5:c0:bcd5:ef1e:a078:335a,4,1,0.75,175.09,0.00,N/A
2a06:98c1:3122:e8a8:eee:f4ee:28a0:99ba,4,1,0.75,175.10,0.00,N/A
2a06:98c1:3123:5:3f99:c200:6e15:72b0,4,1,0.75,175.10,0.00,N/A
2a06:98c1:3103:e546:6ccd:610:b55c:fcbb,4,1,0.75,175.10,0.00,N/A
2a06:98c1:310e:0:b5:7fca:8134:bdf3,4,1,0.75,175.10,0.00,N/A
2606:4700:f5:fde8:2ff1:8772:91a2:32d7,4,1,0.75,175.10,0.00,N/A
2a06:98c1:58:0:152d:17ec:16b3:b58e,4,1,0.75,175.10,0.00,N/A
2a06:98c1:3101::8fb4:6b42:ba24,4,1,0.75,175.10,0.00,N/A
2606:4700:3013:c0b9:6612:12f8:a202:6910,4,1,0.75,175.10,0.00,N/A
2a06:98c1:3123:0:350c:206e:ded:5e8e,4,1,0.75,175.10,0.00,N/A
2a06:98c1:54:0:e5ff:26bf:39ab:4f93,4,1,0.75,175.11,0.00,N/A
2606:4700:3020:1fce:4738:c510:9ea5:eb15,4,1,0.75,175.11,0.00,N/A
2a06:98c1:3109:f0e6:f7d5:39c7:8a35:ccec,4,1,0.75,175.11,0.00,N/A
2606:4700:f5::a2b6:9383,4,1,0.75,175.12,0.00,N/A
2606:4700:3039:bba3:22f3:c3bd:cc4b:9c16,4,1,0.75,175.12,0.00,N/A
2606:4700:3026:19ce:173e:9295:76c3:9625,4,1,0.75,175.13,0.00,N/A
2606:4700:f4:c69d:781b:f736:f028:4657,4,1,0.75,175.13,0.00,N/A
2606:4700:f5:fd56:7e7e:c853:51b7:9d45,4,1,0.75,175.13,0.00,N/A
2606:4700:a8:0:8f77:42de:7acc:f5df,4,1,0.75,175.13,0.00,N/A
2606:4700:3029:b9:6ed:33fd:1231:eaa3,4,1,0.75,175.14,0.00,N/A
2a06:98c1:3109:99:6445:2d16:b410:732f,4,1,0.75,175.14,0.00,N/A
2a06:98c1:310c:d9:3046:ddb5:aef3:2061,4,1,0.75,175.14,0.00,N/A
2606:4700:3015:30:463:51f8:4c3f:bf49,4,1,0.75,175.14,0.00,N/A
2606:4700:3000:0:7303:b4e5:8e4c:96bc,4,1,0.75,175.15,0.00,N/A
2803:f800:50:bec7:7293:34a6:bb39:14a2,4,1,0.75,175.15,0.00,N/A
2606:4700:3018:3684:c656:9b7f:61c:4945,4,1,0.75,175.15,0.00,N/A
2606:4700:3038:fdff:e207:4a5:bc12:8f0a,4,1,0.75,175.15,0.00,N/A
2606:4700:3013:1b:d98c:616c:51a8:8e32,4,1,0.75,175.16,0.00,N/A
2a06:98c1:3100:b4:af4a:346b:4195:d4d0,4,1,0.75,175.16,0.00,N/A
2606:4700:3012:5df6:9a75:e362:a9d9:f77f,4,1,0.75,175.16,0.00,N/A
2606:4700:3004:0:1:155a:817:61eb,4,1,0.75,175.16,0.00,N/A
2606:4700:f2:0:b86:58a1:1841:d5,4,1,0.75,175.16,0.00,N/A
2a06:98c1:3104:5480:206d:b900:76c9:602,4,1,0.75,175.17,0.00,N/A
2a06:98c1:310f::cfc1:5e6f:c962,4,1,0.75,175.17,0.00,N/A
2a06:98c1:3200:0:8d4a:c465:928:b9d2,4,1,0.75,175.17,0.00,N/A
2606:4700:3029:43b0:afa4:775e:458c:35a5,4,1,0.75,175.18,0.00,N/A
2606:4700:f2:36c1:b587:b713:4f05:fc3d,4,1,0.75,175.18,0.00,N/A
2606:4700:3018:36cc:d4ad:1fd4:75b5:756b,4,1,0.75,175.18,0.00,N/A
2a06:98c1:3108:1a63:78f5:8595:5cab:28b2,4,1,0.75,175.18,0.00,N/A
2a06:98c1:3200:0:a167:e08:ddc0:8f6e,4,1,0.75,175.19,0.00,N/A
2a06:98c1:3121:a6d:268f:6ffc:fb59:67b1,4,1,0.75,175.19,0.00,N/A
2606:4700:3038:fd20:8f46:bddd:77bc:f497,4,1,0.75,175.19,0.00,N/A
2803:f800:51:0:f04d:3a05:82ca:2890,4,1,0.75,175.20,0.00,N/A
2606:4700:3021:0:4680:d981:edcd:d613,4,1,0.75,175.20,0.00,N/A
2803:f800:51:e8:2fe1:79bd:1d4b:9d13,4,1,0.75,175.20,0.00,N/A
2a06:98c1:3103:5f:aa79:eb6b:9836:5bb7,4,1,0.75,175.21,0.00,N/A
2606:4700:3018:ef05:bb07:8828:9a16:d3f6,4,1,0.75,175.21,0.00,N/A
2606:4700:10:e9:85a4:e4a8:ea18:5069,4,1,0.75,175.21,0.00,N/A
2606:4700:a8:849a:ce9a:a53f:479:81a9,4,1,0.75,175.21,0.00,N/A
2606:4700:3011:b9:1d75:9960:60d:be20,4,1,0.75,175.22,0.00,N/A
2606:4700:3020:1fce:471a:82d1:a937:3b17,4,1,0.75,175.22,0.00,N/A
2606:4700:3027:df14:8996:1adb:2fff:5a62,4,1,0.75,175.22,0.00,N/A
2606:4700:f2:ac:733e:4afd:3d72:bd6b,4,1,0.75,175.22,0.00,N/A
2a06:98c1:3106:0:c00a:d905:f8a4:475a,4,1,0.75,175.22,0.00,N/A
2803:f800:51:e8:2f19:f766:4033:2911,4,1,0.75,175.22,0.00,N/A
2606:4700:3022:0:b4:3ae0:1f86:5a21,4,1,0.75,175.23,0.00,N/A
2a06:98c1:3107:0:d450:e128:c000:65d3,4,1,0.75,175.23,0.00,N/A
2606:4700:3025:aace:1161:76be:fc5f:755c,4,1,0.75,175.23,0.00,N/A
2a06:98c1:3122:0:f438:8409:b906:c034,4,1,0.75,175.23,0.00,N/A
2606:4700:3003:0:129f:ea63:3c00:313c,4,1,0.75,175.23,0.00,N/A
2a06:98c1:310f:0:cf:1aa3:a600:6191,4,1,0.75,175.24,0.00,N/A
2606:4700:3015:30:50ae:25f3:f147:8c94,4,1,0.75,175.24,0.00,N/A
2606:4700:3027:0:df06:fb9a:4e1a:a5fa,4,1,0.75,175.24,0.00,N/A
2606:4700:3024:549a:b6e7:7f3f:1bc6:abe4,4,1,0.75,175.24,0.00,N/A
2606:4700:3025:aa97:d11f:d027:dc0b:a39c,4,1,0.75,175.24,0.00,N/A
2606:4700:3008:5d70:b50f:2a03:1f93:a2eb,4,1,0.75,175.24,0.00,N/A
2606:4700:3013:0:f13f:ef41:976a:deb9,4,1,0.75,175.25,0.00,N/A
2a06:98c1:310a:ad8f:57f8:385e:b520:2e75,4,1,0.75,175.25,0.00,N/A
2606:4700:3025:f3d:7d92:387b:d07c:f0d7,4,1,0.75,175.25,0.00,N/A
2606:4700:3000:0:3f4e:be5e:ab8d:7cb2,4,1,0.75,175.25,0.00,N/A
2a06:98c1:310c:d9:3046:ddb5:fad2:a41f,4,1,0.75,175.25,0.00,N/A
2a06:98c1:3106:e5ad:1ef7:6b7f:976a:8f0c,4,1,0.75,175.25,0.00,N/A
2606:4700:a0:dafc:1a68:6ff:e5b0:fbb2,4,1,0.75,175.25,0.00,N/A
2606:4700:d:ce1b:4c95:bc5:f062:b88d,4,1,0.75,175.25,0.00,N/A
2606:4700:3016:0:398:1f43:da92:425,4,1,0.75,175.25,0.00,N/A
2606:4700:f5:fd10:1c8b:9d86:c21e:c536,4,1,0.75,175.26,0.00,N/A
2606:4700:3010:d7e8:8ae4:32e5:1b8d:a151,4,1,0.75,175.26,0.00,N/A
2606:4700:3010:2078:a4b6:7e7c:51ae:1c39,4,1,0.75,175.26,0.00,N/A
2606:4700:3038:ad:52ea:8c19:5963:adf5,4,1,0.75,175.26,0.00,N/A
2a06:98c1:3104:90:f604:8e2:ceb2:1890,4,1,0.75,175.26,0.00,N/A
2a06:98c1:3106:6fbb:a105:d571:6ce7:29f,4,1,0.75,175.26,0.00,N/A
2a06:98c1:3103:e546:8d1d:c311:8dc4:1284,4,1,0.75,175.26,0.00,N/A
2606:4700:3006:f4cc:e948:e95:2c43:456b,4,1,0.75,175.26,0.00,N/A
2a06:98c1:3122:0:f438:b851:d18:4513,4,1,0.75,175.27,0.00,N/A
2606:4700:3029:b9:6ed:7f03:28eb:5b06,4,1,0.75,175.27,0.00,N/A
2606:4700:3001:38:5e0a:d102:29e9:c5d9,4,1,0.75,175.27,0.00,N/A
2a06:98c1:3102:ac:35e3:f327:191a:fc85,4,1,0.75,175.27,0.00,N/A
2a06:98c1:3101::83ca:d53:104,4,1,0.75,175.27,0.00,N/A
2a06:98c1:3123:c1:1dde:6dfd:b74d:daf8,4,1,0.75,175.27,0.00,N/A
2606:4700:3021:a194:4e42:9b2f:3e22:5450,4,1,0.75,175.27,0.00,N/A
2606:4700:3018:ef35:4e69:c3f9:da9e:c5fa,4,1,0.75,175.27,0.00,N/A
2606:4700:f4:30b7:7eb5:d7dd:589:3948,4,1,0.75,175.27,0.00,N/A
2606:4700:f5:0:8784:b603:4022:932a,4,1,0.75,175.28,0.00,N/A
2606:4700:3005::e4:b8ff:95ca,4,1,0.75,175.28,0.00,N/A
2a06:98c1:3100:ee:abbe:96fc:3178:e412,4,1,0.75,175.28,0.00,N/A
2606:4700:3038:9a:7592:5cb4:a1b1:f9b7,4,1,0.75,175.28,0.00,N/A
2606:4700:f5:d253:7664:2023:9648:a34d,4,1,0.75,175.28,0.00,N/A
2a06:98c1:3102:ac:35e3:a135:553e:9d36,4,1,0.75,175.28,0.00,N/A
2606:4700:3016:0:35d:8061:ddc6:2488,4,1,0.75,175.28,0.00,N/A
2400:cb00:2049:9ecd:c89c:a185:63b8:8a82,4,1,0.75,175.29,0.00,N/A
2a06:98c1:310c:0:a0f9:9d3a:8224:8329,4,1,0.75,175.29,0.00,N/A
2606:4700:3029::d6:a93e:1842,4,1,0.75,175.29,0.00,N/A
2606:4700:3027:df49:6479:abbf:c62c:a5e3,4,1,0.75,175.29,0.00,N/A
2606:4700:3020:1fce:47f8:fe64:af4a:f225,4,1,0.75,175.30,0.00,N/A
2606:4700:3039:bba3:2211:eda0:cc6f:3ff8,4,1,0.75,175.30,0.00,N/A
2606:4700:3010:d762:cf21:1157:a5dc:1d47,4,1,0.75,175.30,0.00,N/A
2a06:98c1:3122:e8a8:e250:b22c:9a0b:39e8,4,1,0.75,175.31,0.00,N/A
2606:4700:3010:c931:1fc3:4d2c:e3e:1685,4,1,0.75,175.31,0.00,N/A
2606:4700:3010:2078:2b15:7c84:3741:f693,4,1,0.75,175.32,0.00,N/A
2606:4700:3022:e6:5aa:f574:dbb2:7f10,4,1,0.75,175.32,0.00,N/A
2606:4700:3013:4ad9:c423:14f0:434b:523f,4,1,0.75,175.32,0.00,N/A
2a06:98c1:3120:0:9a54:7071:bf35:bd96,4,1,0.75,175.32,0.00,N/A
2606:4700:3005:9c3a:60a1:ab30:cd4:8243,4,1,0.75,175.32,0.00,N/A
2606:4700:a8:daf:3c78:aff5:150e:94c9,4,1,0.75,175.33,0.00,N/A
2606:4700:a0::1926:f85e:5cf8,4,1,0.75,175.33,0.00,N/A
2606:4700:3018:ef35:4e69:c314:1d4d:9d1c,4,1,0.75,175.33,0.00,N/A
2606:4700:3018:ef05:b3d0:d3ec:5ea0:a812,4,1,0.75,175.34,0.00,N/A
2606:4700:f4:0:eabd:4c20:296e:2d09,4,1,0.75,175.34,0.00,N/A
2606:4700:3000:0:3f84:5c4d:2ceb:25c1,4,1,0.75,175.34,0.00,N/A
2606:4700:3006:b710:2d8e:de3c:49c7:bde1,4,1,0.75,175.34,0.00,N/A
2606:4700:3003:0:3b:2a6:efad:c21f,4,1,0.75,175.34,0.00,N/A
2606:4700:3017:0:4276:ee31:1d12:cf01,4,1,0.75,175.34,0.00,N/A
2803:f800:50:2d1a:4ca0:adc2:c07c:6d83,4,1,0.75,175.34,0.00,N/A
2a06:98c1:3108::d157:e30d:bf72,4,1,0.75,175.34,0.00,N/A
2606:4700:f2::c1ad:7b8e:da84,4,1,0.75,175.35,0.00,N/A
2a06:98c1:50:6d:23a6:888d:31f7:709e,4,1,0.75,175.35,0.00,N/A
2803:f800:51:2a:3dec:528d:c11a:70e1,4,1,0.75,175.35,0.00,N/A
2606:4700:3026:0:70:971f:f931:213,4,1,0.75,175.35,0.00,N/A
2606:4700:3023::cd95:969f:bdf6,4,1,0.75,175.35,0.00,N/A
2606:4700:3021:38:af6a:1987:de07:8060,4,1,0.75,175.35,0.00,N/A
2606:4700:3008::459c:7044,4,1,0.75,175.36,0.00,N/A
2606:4700:3000:90:450b:fe3a:f792:3382,4,1,0.75,175.36,0.00,N/A
2a06:98c1:3102:0:17:10a2:2737:6fcd,4,1,0.75,175.36,0.00,N/A
2606:4700:3024:bf33:77dd:41ac:badb:b01c,4,1,0.75,175.36,0.00,N/A
2a06:98c1:3106:6fd3:a1ba:24ab:19ad:5482,4,1,0.75,175.36,0.00,N/A
2a06:98c1:3106:6fcd:c497:2465:e114:1829,4,1,0.75,175.36,0.00,N/A
2a06:98c1:3106:e5ad:1ef7:109c:a50:d9fd,4,1,0.75,175.37,0.00,N/A
2606:4700:3015:bc44:6fb0:9d4d:2109:d969,4,1,0.75,175.37,0.00,N/A
2a06:98c1:310c:2e05:557d:e773:c999:a54d,4,1,0.75,175.37,0.00,N/A
2606:4700:3000:176c:bd75:9b6e:d233:1ed7,4,1,0.75,175.37,0.00,N/A
2606:4700:3021:a194:8c2a:3126:de06:bd2c,4,1,0.75,175.38,0.00,N/A
2606:4700:3001:3582:d7e0:4f78:599a:5d5b,4,1,0.75,175.38,0.00,N/A
2606:4700:3020:1fce:f85b:850b:d43b:77d1,4,1,0.75,175.38,0.00,N/A
2803:f800:50:bec7:4f19:4618:b5a0:5f89,4,1,0.75,175.38,0.00,N/A
2a06:98c1:51:0:d3b3:c044:f0d8:35f6,4,1,0.75,175.38,0.00,N/A
2a06:98c1:3104:90:f6e9:a530:bcc6:33f0,4,1,0.75,175.39,0.00,N/A
2606:4700:3038:0:1f21:2919:a735:6a54,4,1,0.75,175.39,0.00,N/A
2606:4700:a0:dafc:f236:5ea7:44b1:1be1,4,1,0.75,175.40,0.00,N/A
2a06:98c1:3106:6fbb:a105:6992:a2fc:a7c4,4,1,0.75,175.40,0.00,N/A
2606:4700:3023:0:4c:97a:900e:4464,4,1,0.75,175.40,0.00,N/A
2606:4700:f2:ac:73b7:e18d:517f:99f3,4,1,0.75,175.40,0.00,N/A
2606:4700:3016:cc51:c5a8:335a:859a:74a1,4,1,0.75,175.40,0.00,N/A
2606:4700:3003:0:19:1149:b9de:fc73,4,1,0.75,175.40,0.00,N/A
2a06:98c1:3106:99f6:36c9:360c:38c1:2e54,4,1,0.75,175.40,0.00,N/A
2a06:98c1:3106:9965:ad04:949:5eb8:d249,4,1,0.75,175.41,0.00,N/A
2606:4700:3001:9948:6e7c:155b:a3c:8acd,4,1,0.75,175.41,0.00,N/A
2a06:98c1:3109::77:6a03:8890,4,1,0.75,175.41,0.00,N/A
2606:4700:10:0:13:d293:7d50:ac4d,4,1,0.75,175.41,0.00,N/A
2606:4700:3026:194f:cfa:4c1:db26:79f9,4,1,0.75,175.41,0.00,N/A
2606:4700:3024:bf8d:be16:f9da:58e4:c81b,4,1,0.75,175.42,0.00,N/A
2a06:98c1:3104:0:cf:5955:66c3:88e5,4,1,0.75,175.42,0.00,N/A
2606:4700:3017:3b23:5f40:de96:47b9:ec9,4,1,0.75,175.42,0.00,N/A
2a06:98c1:310c:7605:ff18:e65:741:4127,4,1,0.75,175.42,0.00,N/A
2606:4700:3017:3b72:e9ea:f4f5:a34:d571,4,1,0.75,175.43,0.00,N/A
2606:4700:3004:0:f30c:df6a:98c5:2e8d,4,1,0.75,175.43,0.00,N/A
2606:4700:a9:35e1:b11:af6d:e54b:c285,4,1,0.75,175.43,0.00,N/A
2606:4700:3002:3d:8a8e:a7f4:f692:7d94,4,1,0.75,175.43,0.00,N/A
2606:4700:3028:ab7c:6027:41e5:91b3:8689,4,1,0.75,175.43,0.00,N/A
2606:4700:3026:6f:c417:8775:b46f:e97,4,1,0.75,175.44,0.00,N/A
2a06:98c1:3107:64:1ef9:b04c:866c:a170,4,1,0.75,175.44,0.00,N/A
2606:4700:3011::7013:16b9,4,1,0.75,175.44,0.00,N/A
2606:4700:3027:0:df9d:e5f4:cee8:1bab,4,1,0.75,175.44,0.00,N/A
2606:4700:3007:cad7:7cfb:2da0:7469:703c,4,1,0.75,175.44,0.00,N/A
2a06:98c1:3123:5:3f99:c200:5861:f93b,4,1,0.75,175.44,0.00,N/A
2a06:98c1:310d:5526:b5b9:acd8:dd65:2029,4,1,0.75,175.44,0.00,N/A
2606:4700:3025:f99:70fd:4064:9f6:9bd0,4,1,0.75,175.44,0.00,N/A
2400:cb00:2049:d9:97db:7227:4ee1:69c4,4,1,0.75,175.44,0.00,N/A
2606:4700:3021:a194:4e42:9bd8:3a1a:5c28,4,1,0.75,175.44,0.00,N/A
2a06:98c1:310f:ae7b:472:5164:9a6e:6df,4,1,0.75,175.44,0.00,N/A
2606:4700:f4:c69d:781b:acc7:b121:2d1c,4,1,0.75,175.45,0.00,N/A
2606:4700:3007:cad7:7cfb:9c59:f257:b6f0,4,1,0.75,175.45,0.00,N/A
2606:4700:3018:36cc:354d:bf89:6fe7:87c7,4,1,0.75,175.45,0.00,N/A
2606:4700:f4:30b7:7eb5:77f0:5561:b648,4,1,0.75,175.45,0.00,N/A
2606:4700:3000:0:bedb:b9f0:1f6d:9315,4,1,0.75,175.45,0.00,N/A
2606:4700:3000:176c:bde6:fce0:486b:62d1,4,1,0.75,175.45,0.00,N/A
2606:4700:3007:cad7:7ca6:ae57:ddca:e899,4,1,0.75,175.46,0.00,N/A
2a06:98c1:310e:bc59:a577:71b9:5f73:fea8,4,1,0.75,175.46,0.00,N/A
2606:4700:3000:0:73dd:641b:e322:da22,4,1,0.75,175.46,0.00,N/A
2606:4700:10:0:13:d299:c746:8617,4,1,0.75,175.47,0.00,N/A
2606:4700:3008:5d70:b5d2:3d49:de8f:d4d2,4,1,0.75,175.47,0.00,N/A
2803:f800:50:be2a:2bf0:1b6e:3c38:af89,4,1,0.75,175.48,0.00,N/A
2606:4700:3024:549a:b67f:8a55:4988:acb7,4,1,0.75,175.48,0.00,N/A
2606:4700:3021:a19e:7829:c799:203a:cd95,4,1,0.75,175.48,0.00,N/A
2606:4700:3029:b9:6ed:7f03:a772:7049,4,1,0.75,175.48,0.00,N/A
2606:4700:3005:9c3a:6074:324:a6d2:efd0,4,1,0.75,175.48,0.00,N/A
2803:f800:50:be2a:2bf0:e85:7276:b713,4,1,0.75,175.48,0.00,N/A
2606:4700:f2:ef:7d55:98ec:748b:3e54,4,1,0.75,175.48,0.00,N/A
2a06:98c1:310d:5526:7466:3faa:8fde:4656,4,1,0.75,175.49,0.00,N/A
2606:4700:3025:ed65:d232:d453:13ec:4a85,4,1,0.75,175.51,0.00,N/A
2803:f800:50:be2a:d6d1:e699:3f71:9b5e,4,1,0.75,175.51,0.00,N/A
2606:4700:3008:409c:2b27:8163:a87e:67db,4,1,0.75,175.51,0.00,N/A
2606:4700:3009:8e2d:9a7:316b:6098:b6ea,4,1,0.75,175.51,0.00,N/A
2a06:98c1:310c::ccf7:928d,4,1,0.75,175.51,0.00,N/A
2803:f800:51:e8:6f49:db25:59dd:1f4b,4,1,0.75,175.52,0.00,N/A
2a06:98c1:310a:ad8f:5732:e727:c744:1c19,4,1,0.75,175.52,0.00,N/A
2606:4700:3025:ed65:d2f2:ed8e:b36f:ce64,4,1,0.75,175.52,0.00,N/A
2a06:98c1:51:0:b2:ca6a:1d59:4cf,4,1,0.75,175.52,0.00,N/A
2606:4700:3039:bba3:2211:bcc4:32cc:a0dc,4,1,0.75,175.52,0.00,N/A
2606:4700:3038:fdff:e207:4a5:bca1:9c29,4,1,0.75,175.52,0.00,N/A
2606:4700:f2:9c36:385c:7864:cd3:3066,4,1,0.75,175.52,0.00,N/A
2606:4700:f5:0:8784:b603:b1d3:7445,4,1,0.75,175.52,0.00,N/A
2606:4700:3016:c:f11b:67c7:83d:ec42,4,1,0.75,175.52,0.00,N/A
2a06:98c1:3105:0:a8f4:a4ed:20b:b9ca,4,1,0.75,175.53,0.00,N/A
2606:4700:3019:c959:2936:796e:4df6:f379,4,1,0.75,175.53,0.00,N/A
2606:4700:3024:aa:bf94:3fe7:696:597f,4,1,0.75,175.53,0.00,N/A
2606:4700:3013:1b:d920:6066:211e:ca0,4,1,0.75,175.53,0.00,N/A
2a06:98c1:3103:0:db82:187a:cc2a:5088,4,1,0.75,175.53,0.00,N/A
2a06:98c1:3123:0:350c:fe02:2997:f45a,4,1,0.75,175.54,0.00,N/A
2606:4700:3009:0:c853:4f98:9cab:5c9e,4,1,0.75,175.54,0.00,N/A
2a06:98c1:3106:e5ad:1ef7:f0eb:3d9a:a4f,4,1,0.75,175.54,0.00,N/A
2606:4700:3009::66:a9d4:6856,4,1,0.75,175.54,0.00,N/A
2606:4700:3010:eedf:ced6:fbcb:180c:1eac,4,1,0.75,175.54,0.00,N/A
2a06:98c1:3123:0:350c:2c04:649f:a698,4,1,0.75,175.54,0.00,N/A
2606:4700:10:e9:267c:f1a9:c5e9:fbf7,4,1,0.75,175.54,0.00,N/A
2606:4700:3021:a199:d5ba:64e6:ead0:8572,4,1,0.75,175.54,0.00,N/A
2606:4700:3023:f6:e118:d72c:f38f:5fd6,4,1,0.75,175.54,0.00,N/A
2a06:98c1:3108:85:a5d9:451b:7976:1391,4,1,0.75,175.55,0.00,N/A
2606:4700:3004:0:1:1578:fc9e:16ea,4,1,0.75,175.55,0.00,N/A
2606:4700:3004::ab14:51ba:8257,4,1,0.75,175.56,0.00,N/A
2606:4700:3008:409c:be18:4ab:1e1c:1a4e,4,1,0.75,175.56,0.00,N/A
2606:4700:3018:0:72:ba2f:caa1:af9b,4,1,0.75,175.56,0.00,N/A
2a06:98c1:3108:1acd:ce40:8d64:5d94:842e,4,1,0.75,175.56,0.00,N/A
2a06:98c1:58:0:152d:e43e:89cb:ad25,4,1,0.75,175.56,0.00,N/A
2606:4700:3001:14:63b9:a7a7:5bfe:8296,4,1,0.75,175.56,0.00,N/A
2606:4700:3017:3b23:5f1f:a9af:257:c906,4,1,0.75,175.57,0.00,N/A
2606:4700:f5:ad:964a:e6ad:60c3:cf6f,4,1,0.75,175.57,0.00,N/A
2a06:98c1:310c:0:a0f9:9d3a:422:85ca,4,1,0.75,175.57,0.00,N/A
2606:4700:3018:ef05:bb07:7086:51a0:d1a3,4,1,0.75,175.58,0.00,N/A
2606:4700:3038:fd20:e3c6:a633:5637:8044,4,1,0.75,175.58,0.00,N/A
2606:4700:f5:fd10:1c8b:c430:72ac:392b,4,1,0.75,175.59,0.00,N/A
2606:4700:f4:c69b:9c71:6dff:4a27:d941,4,1,0.75,175.59,0.00,N/A
2606:4700:3002:80d9:6475:eafe:c3d6:b00d,4,1,0.75,175.59,0.00,N/A
2606:4700:3025:f3d:446b:4f84:fa15:7db8,4,1,0.75,175.59,0.00,N/A
2606:4700:3013:4ad9:c423:1458:40a8:334e,4,1,0.75,175.59,0.00,N/A
2606:4700:3016:0:398:ae66:5d80:baab,4,1,0.75,175.59,0.00,N/A
2a06:98c1:3103:0:db82:18e4:927a:e01b,4,1,0.75,175.59,0.00,N/A
2a06:98c1:58:bec6:5097:b2ae:4520:784a,4,1,0.75,175.59,0.00,N/A
2a06:98c1:3102:7ac7:7ec9:6b27:598f:b567,4,1,0.75,175.60,0.00,N/A
2a06:98c1:310a::eda6:f396:4eb,4,1,0.75,175.60,0.00,N/A
2606:4700:3010:f8:9a7f:355a:2b1f:42fd,4,1,0.75,175.60,0.00,N/A
2606:4700:3005:0:a7b8:dc1a:d033:7ac1,4,1,0.75,175.61,0.00,N/A
2606:4700:3024:54dd:dbdb:73a6:df16:fd7c,4,1,0.75,175.61,0.00,N/A
2a06:98c1:3108:adb5:6f81:d0fe:2b2f:f354,4,1,0.75,175.61,0.00,N/A
2a06:98c1:3100:0:ac:93f5:54c9:88c5,4,1,0.75,175.61,0.00,N/A
2606:4700:3039:bba3:2211:bcd1:c112:3313,4,1,0.75,175.61,0.00,N/A
2606:4700:3013:c0b9:68e7:f861:3f2d:cafb,4,1,0.75,175.61,0.00,N/A
2a06:98c1:3101:f48d:98e9:4f9:ef31:67ba,4,1,0.75,175.62,0.00,N/A
2a06:98c1:3106:e5ad:c2a1:1401:df8c:b960,4,1,0.75,175.62,0.00,N/A
2606:4700:3029:b9:620:6adc:e565:d75b,4,1,0.75,175.62,0.00,N/A
