IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.7.115,4,2,0.50,166.44,0.00,N/A
162.159.251.15,4,2,0.50,166.46,0.00,N/A
104.16.37.61,4,2,0.50,166.53,0.00,N/A
172.67.234.135,4,2,0.50,166.60,0.00,N/A
104.16.32.153,4,2,0.50,166.62,0.00,N/A
104.16.118.95,4,2,0.50,166.63,0.00,N/A
104.24.181.14,4,2,0.50,166.63,0.00,N/A
104.25.108.128,4,2,0.50,166.75,0.00,N/A
104.25.11.193,4,2,0.50,166.85,0.00,N/A
104.16.140.18,4,2,0.50,166.86,0.00,N/A
104.18.48.92,4,2,0.50,166.91,0.00,N/A
172.64.75.64,4,2,0.50,166.92,0.00,N/A
172.66.174.146,4,2,0.50,166.95,0.00,N/A
104.25.60.61,4,2,0.50,166.98,0.00,N/A
172.67.115.36,4,2,0.50,167.01,0.00,N/A
104.27.8.41,4,2,0.50,167.04,0.00,N/A
104.25.216.249,4,2,0.50,167.13,0.00,N/A
162.159.241.209,4,2,0.50,167.14,0.00,N/A
104.25.126.145,4,2,0.50,167.14,0.00,N/A
104.27.10.21,4,2,0.50,167.17,0.00,N/A
172.65.51.247,4,2,0.50,167.17,0.00,N/A
104.18.221.45,4,2,0.50,167.20,0.00,N/A
104.27.11.226,4,2,0.50,167.23,0.00,N/A
172.65.73.4,4,2,0.50,167.25,0.00,N/A
172.65.150.110,4,2,0.50,167.26,0.00,N/A
104.25.147.209,4,2,0.50,167.26,0.00,N/A
104.27.37.239,4,2,0.50,167.32,0.00,N/A
104.25.99.205,4,2,0.50,167.38,0.00,N/A
172.65.117.10,4,2,0.50,167.43,0.00,N/A
104.25.185.240,4,2,0.50,167.48,0.00,N/A
104.16.234.232,4,2,0.50,167.49,0.00,N/A
172.66.217.189,4,2,0.50,167.50,0.00,N/A
104.25.196.73,4,2,0.50,167.52,0.00,N/A
104.27.87.38,4,2,0.50,167.52,0.00,N/A
104.18.166.8,4,2,0.50,167.55,0.00,N/A
104.25.36.250,4,2,0.50,167.59,0.00,N/A
104.25.124.86,4,2,0.50,167.59,0.00,N/A
104.25.212.68,4,2,0.50,167.65,0.00,N/A
162.159.249.26,4,2,0.50,167.65,0.00,N/A
172.66.173.96,4,2,0.50,167.73,0.00,N/A
104.27.40.246,4,2,0.50,167.82,0.00,N/A
104.25.148.112,4,2,0.50,167.84,0.00,N/A
104.25.24.82,4,2,0.50,167.86,0.00,N/A
104.25.195.47,4,2,0.50,167.91,0.00,N/A
104.16.111.5,4,2,0.50,167.92,0.00,N/A
104.20.32.16,4,2,0.50,167.92,0.00,N/A
104.27.22.119,4,2,0.50,168.20,0.00,N/A
104.16.33.237,4,2,0.50,168.35,0.00,N/A
172.66.216.185,4,2,0.50,168.39,0.00,N/A
172.66.169.149,4,2,0.50,168.39,0.00,N/A
172.64.231.26,4,2,0.50,168.44,0.00,N/A
104.16.165.207,4,2,0.50,168.49,0.00,N/A
104.25.141.10,4,2,0.50,168.52,0.00,N/A
104.27.33.215,4,2,0.50,168.55,0.00,N/A
172.65.149.165,4,2,0.50,168.60,0.00,N/A
104.17.201.234,4,2,0.50,168.63,0.00,N/A
104.27.7.161,4,2,0.50,168.70,0.00,N/A
104.16.138.59,4,2,0.50,168.71,0.00,N/A
104.27.78.148,4,2,0.50,168.76,0.00,N/A
104.24.33.186,4,2,0.50,168.78,0.00,N/A
104.25.105.19,4,2,0.50,168.80,0.00,N/A
172.65.122.145,4,2,0.50,168.80,0.00,N/A
104.27.47.94,4,2,0.50,168.83,0.00,N/A
104.18.57.17,4,2,0.50,168.85,0.00,N/A
104.25.7.150,4,2,0.50,168.89,0.00,N/A
104.25.220.10,4,2,0.50,168.99,0.00,N/A
104.18.220.25,4,2,0.50,168.99,0.00,N/A
172.65.202.39,4,2,0.50,169.07,0.00,N/A
104.16.226.242,4,2,0.50,169.11,0.00,N/A
172.65.127.202,4,2,0.50,169.17,0.00,N/A
104.16.113.85,4,2,0.50,169.19,0.00,N/A
104.25.210.12,4,2,0.50,169.20,0.00,N/A
104.24.54.233,4,2,0.50,169.24,0.00,N/A
104.25.209.70,4,2,0.50,169.24,0.00,N/A
172.66.154.83,4,2,0.50,169.25,0.00,N/A
104.25.32.220,4,2,0.50,169.28,0.00,N/A
104.25.35.238,4,2,0.50,169.33,0.00,N/A
104.25.86.121,4,2,0.50,169.34,0.00,N/A
104.17.47.149,4,2,0.50,169.35,0.00,N/A
104.25.109.151,4,2,0.50,169.38,0.00,N/A
172.67.104.1,4,2,0.50,169.56,0.00,N/A
104.25.178.128,4,2,0.50,169.58,0.00,N/A
104.27.107.152,4,2,0.50,169.58,0.00,N/A
104.27.26.209,4,2,0.50,169.60,0.00,N/A
104.25.34.195,4,2,0.50,169.60,0.00,N/A
104.24.188.251,4,2,0.50,169.62,0.00,N/A
104.25.61.180,4,2,0.50,169.64,0.00,N/A
104.18.164.190,4,2,0.50,169.65,0.00,N/A
104.25.223.22,4,2,0.50,169.66,0.00,N/A
104.25.192.114,4,2,0.50,169.71,0.00,N/A
104.24.82.151,4,2,0.50,169.78,0.00,N/A
172.67.98.195,4,2,0.50,169.79,0.00,N/A
104.25.93.111,4,2,0.50,169.80,0.00,N/A
104.25.12.152,4,2,0.50,169.87,0.00,N/A
104.18.67.193,4,2,0.50,169.89,0.00,N/A
104.27.103.62,4,2,0.50,169.92,0.00,N/A
104.24.30.45,4,2,0.50,169.93,0.00,N/A
104.25.112.90,4,2,0.50,169.94,0.00,N/A
104.19.26.247,4,2,0.50,169.96,0.00,N/A
172.65.174.194,4,2,0.50,169.96,0.00,N/A
104.25.38.97,4,2,0.50,169.99,0.00,N/A
104.25.41.107,4,2,0.50,170.00,0.00,N/A
104.16.231.48,4,2,0.50,170.02,0.00,N/A
104.17.160.32,4,4,0.00,23.93,0.00,N/A
104.16.130.136,4,2,0.50,170.03,0.00,N/A
104.24.94.194,4,2,0.50,170.06,0.00,N/A
104.25.201.251,4,2,0.50,170.07,0.00,N/A
172.65.68.182,4,2,0.50,170.13,0.00,N/A
104.19.155.37,4,4,0.00,24.04,0.00,N/A
104.17.29.150,4,3,0.25,23.55,0.00,N/A
104.27.42.99,4,2,0.50,170.16,0.00,N/A
104.16.164.155,4,2,0.50,170.16,0.00,N/A
104.24.52.196,4,2,0.50,170.17,0.00,N/A
104.25.117.104,4,2,0.50,170.27,0.00,N/A
104.24.81.44,4,2,0.50,170.27,0.00,N/A
172.65.26.4,4,2,0.50,170.31,0.00,N/A
172.66.168.146,4,2,0.50,170.31,0.00,N/A
104.24.191.157,4,2,0.50,170.31,0.00,N/A
104.25.224.158,4,2,0.50,170.32,0.00,N/A
104.24.53.252,4,2,0.50,170.40,0.00,N/A
104.25.3.210,4,2,0.50,170.40,0.00,N/A
104.27.51.210,4,2,0.50,170.41,0.00,N/A
104.27.36.223,4,2,0.50,170.45,0.00,N/A
104.25.37.27,4,2,0.50,170.46,0.00,N/A
104.18.60.232,4,2,0.50,170.50,0.00,N/A
104.18.64.118,4,2,0.50,170.53,0.00,N/A
104.24.190.201,4,2,0.50,170.53,0.00,N/A
104.27.96.10,4,2,0.50,170.55,0.00,N/A
104.24.194.18,4,2,0.50,170.56,0.00,N/A
104.16.216.92,4,2,0.50,170.56,0.00,N/A
104.18.110.163,4,2,0.50,170.56,0.00,N/A
172.65.173.139,4,2,0.50,170.59,0.00,N/A
104.27.66.230,4,2,0.50,170.62,0.00,N/A
104.24.23.54,4,2,0.50,170.67,0.00,N/A
104.24.66.50,4,2,0.50,170.67,0.00,N/A
104.27.91.79,4,2,0.50,170.68,0.00,N/A
104.25.16.11,4,2,0.50,170.73,0.00,N/A
104.25.118.248,4,2,0.50,170.74,0.00,N/A
104.16.161.245,4,2,0.50,170.75,0.00,N/A
172.65.203.117,4,2,0.50,170.77,0.00,N/A
104.25.58.20,4,2,0.50,170.78,0.00,N/A
104.18.219.206,4,2,0.50,170.78,0.00,N/A
104.16.132.42,4,2,0.50,170.84,0.00,N/A
104.27.31.52,4,2,0.50,170.84,0.00,N/A
104.25.113.205,4,2,0.50,170.86,0.00,N/A
104.16.115.69,4,2,0.50,170.87,0.00,N/A
104.21.207.163,4,2,0.50,170.91,0.00,N/A
104.25.15.239,4,2,0.50,170.91,0.00,N/A
172.65.6.187,4,2,0.50,170.92,0.00,N/A
104.25.180.225,4,2,0.50,170.94,0.00,N/A
104.17.205.12,4,2,0.50,170.95,0.00,N/A
104.25.47.117,4,2,0.50,170.95,0.00,N/A
104.19.211.17,4,2,0.50,170.97,0.00,N/A
104.25.222.127,4,2,0.50,171.00,0.00,N/A
104.21.106.184,4,2,0.50,171.00,0.00,N/A
104.24.77.113,4,2,0.50,171.01,0.00,N/A
104.16.119.56,4,2,0.50,171.01,0.00,N/A
104.27.123.79,4,2,0.50,171.02,0.00,N/A
104.25.177.243,4,2,0.50,171.02,0.00,N/A
104.27.110.10,4,2,0.50,171.03,0.00,N/A
104.21.210.94,4,2,0.50,171.05,0.00,N/A
104.25.119.126,4,2,0.50,171.05,0.00,N/A
104.18.209.20,4,2,0.50,171.10,0.00,N/A
104.25.130.129,4,2,0.50,171.12,0.00,N/A
104.25.111.22,4,2,0.50,171.16,0.00,N/A
172.65.77.80,4,2,0.50,171.17,0.00,N/A
104.21.226.57,4,2,0.50,171.19,0.00,N/A
104.25.14.193,4,2,0.50,171.23,0.00,N/A
104.16.224.248,4,2,0.50,171.28,0.00,N/A
104.19.79.60,4,2,0.50,171.28,0.00,N/A
104.25.100.236,4,2,0.50,171.31,0.00,N/A
104.25.205.111,4,2,0.50,171.37,0.00,N/A
172.66.200.0,4,2,0.50,171.37,0.00,N/A
172.65.76.110,4,2,0.50,171.41,0.00,N/A
104.20.2.2,4,2,0.50,171.42,0.00,N/A
172.64.33.151,4,2,0.50,171.43,0.00,N/A
104.16.208.90,4,2,0.50,171.43,0.00,N/A
104.25.211.42,4,2,0.50,171.44,0.00,N/A
104.16.120.214,4,2,0.50,171.47,0.00,N/A
104.24.16.24,4,2,0.50,171.47,0.00,N/A
104.24.178.122,4,2,0.50,171.49,0.00,N/A
172.64.186.221,4,2,0.50,171.53,0.00,N/A
104.27.55.187,4,2,0.50,171.53,0.00,N/A
104.16.137.72,4,2,0.50,171.55,0.00,N/A
104.17.68.72,4,2,0.50,171.55,0.00,N/A
104.24.24.137,4,2,0.50,171.56,0.00,N/A
104.19.64.122,4,2,0.50,171.56,0.00,N/A
172.66.165.3,4,2,0.50,171.56,0.00,N/A
104.25.18.185,4,2,0.50,171.57,0.00,N/A
172.67.232.144,4,2,0.50,171.57,0.00,N/A
104.24.79.213,4,2,0.50,171.58,0.00,N/A
104.24.179.249,4,2,0.50,171.59,0.00,N/A
104.16.233.113,4,2,0.50,171.60,0.00,N/A
104.24.61.22,4,2,0.50,171.63,0.00,N/A
104.18.102.116,4,2,0.50,171.63,0.00,N/A
104.25.30.74,4,2,0.50,171.64,0.00,N/A
172.65.61.113,4,2,0.50,171.69,0.00,N/A
104.25.8.215,4,2,0.50,171.70,0.00,N/A
104.16.110.67,4,2,0.50,171.71,0.00,N/A
104.25.51.224,4,2,0.50,171.72,0.00,N/A
104.25.121.34,4,2,0.50,171.84,0.00,N/A
104.27.43.244,4,2,0.50,171.84,0.00,N/A
104.20.34.11,4,2,0.50,171.89,0.00,N/A
104.16.207.128,4,2,0.50,171.90,0.00,N/A
172.65.125.72,4,2,0.50,171.91,0.00,N/A
104.24.182.169,4,2,0.50,171.91,0.00,N/A
172.65.115.147,4,2,0.50,171.91,0.00,N/A
104.25.57.12,4,2,0.50,171.91,0.00,N/A
104.16.133.248,4,2,0.50,171.96,0.00,N/A
104.18.55.53,4,2,0.50,171.96,0.00,N/A
104.24.43.45,4,2,0.50,171.97,0.00,N/A
104.17.202.87,4,2,0.50,172.00,0.00,N/A
104.27.79.237,4,2,0.50,172.01,0.00,N/A
172.67.177.60,4,2,0.50,172.04,0.00,N/A
104.18.105.22,4,2,0.50,172.05,0.00,N/A
104.25.52.6,4,2,0.50,172.07,0.00,N/A
172.67.227.64,4,2,0.50,172.08,0.00,N/A
172.67.95.219,4,2,0.50,172.08,0.00,N/A
104.21.117.211,4,2,0.50,172.09,0.00,N/A
104.27.105.99,4,2,0.50,172.09,0.00,N/A
104.24.192.141,4,2,0.50,172.11,0.00,N/A
104.20.33.177,4,2,0.50,172.11,0.00,N/A
104.27.24.112,4,2,0.50,172.12,0.00,N/A
104.16.168.163,4,2,0.50,172.13,0.00,N/A
104.18.104.75,4,2,0.50,172.18,0.00,N/A
104.27.34.72,4,2,0.50,172.20,0.00,N/A
104.24.58.43,4,2,0.50,172.20,0.00,N/A
104.17.203.64,4,2,0.50,172.21,0.00,N/A
104.25.20.109,4,2,0.50,172.22,0.00,N/A
172.66.176.127,4,2,0.50,172.26,0.00,N/A
104.24.72.170,4,2,0.50,172.30,0.00,N/A
104.16.74.101,4,2,0.50,172.37,0.00,N/A
104.18.133.3,4,2,0.50,172.37,0.00,N/A
104.27.119.88,4,2,0.50,172.38,0.00,N/A
104.25.27.83,4,2,0.50,172.38,0.00,N/A
104.27.35.230,4,2,0.50,172.39,0.00,N/A
104.19.213.243,4,2,0.50,172.40,0.00,N/A
104.16.134.208,4,2,0.50,172.49,0.00,N/A
104.25.203.198,4,2,0.50,172.50,0.00,N/A
104.25.114.220,4,2,0.50,172.52,0.00,N/A
104.24.28.253,4,2,0.50,172.52,0.00,N/A
172.66.194.173,4,2,0.50,172.56,0.00,N/A
104.24.86.94,4,2,0.50,172.56,0.00,N/A
104.27.45.34,4,2,0.50,172.63,0.00,N/A
104.17.43.230,4,2,0.50,172.68,0.00,N/A
172.66.166.165,4,2,0.50,172.71,0.00,N/A
172.67.121.246,4,2,0.50,172.74,0.00,N/A
104.25.181.108,4,2,0.50,172.75,0.00,N/A
172.67.247.161,4,2,0.50,172.79,0.00,N/A
104.18.32.72,4,2,0.50,172.90,0.00,N/A
104.25.92.197,4,2,0.50,172.90,0.00,N/A
104.25.42.221,4,2,0.50,172.96,0.00,N/A
104.16.136.100,4,2,0.50,172.96,0.00,N/A
104.25.26.145,4,2,0.50,173.00,0.00,N/A
104.19.197.240,4,2,0.50,173.01,0.00,N/A
104.27.30.186,4,2,0.50,173.03,0.00,N/A
104.16.204.249,4,2,0.50,173.05,0.00,N/A
104.27.27.113,4,2,0.50,173.11,0.00,N/A
104.25.103.224,4,2,0.50,173.11,0.00,N/A
172.65.118.214,4,2,0.50,173.12,0.00,N/A
104.25.6.130,4,2,0.50,173.15,0.00,N/A
104.24.193.58,4,2,0.50,173.18,0.00,N/A
104.16.129.29,4,2,0.50,173.19,0.00,N/A
172.67.254.194,4,2,0.50,173.22,0.00,N/A
104.24.167.94,4,2,0.50,173.22,0.00,N/A
172.67.94.48,4,2,0.50,173.23,0.00,N/A
104.25.54.13,4,2,0.50,173.24,0.00,N/A
104.16.141.216,4,2,0.50,173.24,0.00,N/A
104.25.199.167,4,2,0.50,173.24,0.00,N/A
104.25.44.252,4,2,0.50,173.25,0.00,N/A
104.25.48.60,4,2,0.50,173.25,0.00,N/A
104.20.28.164,4,2,0.50,173.30,0.00,N/A
172.67.243.178,4,2,0.50,173.31,0.00,N/A
104.24.209.103,4,2,0.50,173.31,0.00,N/A
104.19.77.126,4,2,0.50,173.34,0.00,N/A
172.66.167.123,4,2,0.50,173.35,0.00,N/A
104.24.75.89,4,2,0.50,173.36,0.00,N/A
104.25.143.170,4,2,0.50,173.36,0.00,N/A
104.25.19.111,4,2,0.50,173.37,0.00,N/A
172.65.194.127,4,2,0.50,173.39,0.00,N/A
172.66.170.160,4,2,0.50,173.40,0.00,N/A
104.18.106.69,4,2,0.50,173.40,0.00,N/A
104.24.83.64,4,2,0.50,173.42,0.00,N/A
104.27.104.63,4,2,0.50,173.48,0.00,N/A
104.25.97.133,4,2,0.50,173.50,0.00,N/A
162.159.26.128,4,2,0.50,173.50,0.00,N/A
172.65.151.213,4,2,0.50,173.51,0.00,N/A
104.27.193.34,4,2,0.50,173.53,0.00,N/A
104.25.87.202,4,2,0.50,173.53,0.00,N/A
172.67.231.57,4,2,0.50,173.54,0.00,N/A
104.24.2.240,4,2,0.50,173.57,0.00,N/A
104.16.167.13,4,2,0.50,173.60,0.00,N/A
104.17.44.66,4,2,0.50,173.61,0.00,N/A
104.25.125.53,4,2,0.50,173.65,0.00,N/A
104.16.225.121,4,2,0.50,173.67,0.00,N/A
172.67.245.35,4,2,0.50,173.69,0.00,N/A
104.19.111.4,4,2,0.50,173.70,0.00,N/A
104.16.131.129,4,2,0.50,173.71,0.00,N/A
104.24.135.49,4,2,0.50,173.73,0.00,N/A
104.27.32.240,4,2,0.50,173.75,0.00,N/A
172.67.239.24,4,2,0.50,173.79,0.00,N/A
172.67.226.94,4,2,0.50,173.79,0.00,N/A
104.19.212.233,4,2,0.50,173.79,0.00,N/A
172.65.165.25,4,2,0.50,173.82,0.00,N/A
172.65.166.213,4,2,0.50,173.83,0.00,N/A
104.16.135.89,4,2,0.50,173.83,0.00,N/A
172.65.62.27,4,2,0.50,173.83,0.00,N/A
172.65.69.108,4,2,0.50,173.84,0.00,N/A
104.16.227.49,4,2,0.50,173.84,0.00,N/A
104.27.21.80,4,2,0.50,173.86,0.00,N/A
104.27.13.197,4,2,0.50,173.89,0.00,N/A
172.66.195.3,4,2,0.50,173.92,0.00,N/A
104.25.28.26,4,2,0.50,173.93,0.00,N/A
104.27.52.222,4,2,0.50,173.93,0.00,N/A
104.16.62.54,4,2,0.50,173.95,0.00,N/A
104.27.23.248,4,2,0.50,173.95,0.00,N/A
104.24.87.99,4,2,0.50,173.95,0.00,N/A
172.65.31.181,4,2,0.50,174.02,0.00,N/A
104.25.101.91,4,2,0.50,174.03,0.00,N/A
104.25.128.64,4,2,0.50,174.04,0.00,N/A
172.66.153.50,4,2,0.50,174.06,0.00,N/A
104.16.230.6,4,2,0.50,174.08,0.00,N/A
104.27.39.99,4,2,0.50,174.09,0.00,N/A
104.17.40.182,4,2,0.50,174.12,0.00,N/A
172.66.163.9,4,2,0.50,174.14,0.00,N/A
104.16.232.165,4,2,0.50,174.15,0.00,N/A
104.27.102.248,4,2,0.50,174.16,0.00,N/A
104.24.6.200,4,2,0.50,174.19,0.00,N/A
104.24.32.105,4,2,0.50,174.22,0.00,N/A
104.25.10.155,4,2,0.50,174.24,0.00,N/A
104.21.122.55,4,2,0.50,174.25,0.00,N/A
104.16.163.127,4,2,0.50,174.26,0.00,N/A
104.18.52.231,4,2,0.50,174.29,0.00,N/A
104.27.106.186,4,2,0.50,174.31,0.00,N/A
104.27.84.44,4,2,0.50,174.32,0.00,N/A
104.25.40.161,4,2,0.50,174.36,0.00,N/A
104.16.139.230,4,2,0.50,174.36,0.00,N/A
104.24.185.141,4,2,0.50,174.36,0.00,N/A
104.27.0.131,4,2,0.50,174.39,0.00,N/A
104.18.78.96,4,2,0.50,174.41,0.00,N/A
104.24.67.178,4,2,0.50,174.43,0.00,N/A
104.25.116.201,4,2,0.50,174.43,0.00,N/A
172.64.49.68,4,2,0.50,174.45,0.00,N/A
104.25.39.220,4,2,0.50,174.45,0.00,N/A
104.25.29.124,4,2,0.50,174.49,0.00,N/A
104.25.198.130,4,2,0.50,174.51,0.00,N/A
104.24.60.53,4,2,0.50,174.51,0.00,N/A
172.65.126.208,4,2,0.50,174.58,0.00,N/A
172.67.230.88,4,2,0.50,174.62,0.00,N/A
104.19.250.195,4,2,0.50,174.63,0.00,N/A
104.18.161.48,4,2,0.50,174.68,0.00,N/A
104.19.199.62,4,2,0.50,174.75,0.00,N/A
104.16.122.90,4,2,0.50,174.75,0.00,N/A
104.16.127.57,4,2,0.50,174.76,0.00,N/A
104.25.122.219,4,2,0.50,174.77,0.00,N/A
104.25.127.28,4,2,0.50,174.82,0.00,N/A
104.19.22.149,4,2,0.50,174.89,0.00,N/A
172.65.143.246,4,2,0.50,174.89,0.00,N/A
172.65.192.70,4,2,0.50,174.95,0.00,N/A
104.27.38.143,4,2,0.50,174.98,0.00,N/A
104.16.107.223,4,2,0.50,175.01,0.00,N/A
172.66.158.85,4,2,0.50,175.03,0.00,N/A
104.24.13.193,4,2,0.50,175.06,0.00,N/A
104.25.56.133,4,2,0.50,175.09,0.00,N/A
104.25.23.161,4,2,0.50,175.09,0.00,N/A
172.66.204.117,4,2,0.50,175.14,0.00,N/A
104.24.70.183,4,2,0.50,175.14,0.00,N/A
104.16.2.210,4,2,0.50,175.14,0.00,N/A
162.159.250.62,4,2,0.50,175.14,0.00,N/A
172.66.212.233,4,2,0.50,175.16,0.00,N/A
104.24.35.94,4,2,0.50,175.21,0.00,N/A
104.18.68.201,4,2,0.50,175.23,0.00,N/A
104.24.186.202,4,2,0.50,175.26,0.00,N/A
104.18.61.84,4,2,0.50,175.30,0.00,N/A
172.64.96.148,4,2,0.50,175.30,0.00,N/A
104.25.193.184,4,2,0.50,175.33,0.00,N/A
104.25.46.62,4,2,0.50,175.34,0.00,N/A
104.16.116.251,4,2,0.50,175.34,0.00,N/A
104.20.21.115,4,2,0.50,175.39,0.00,N/A
104.27.82.153,4,2,0.50,175.45,0.00,N/A
104.24.177.34,4,2,0.50,175.52,0.00,N/A
104.18.113.227,4,2,0.50,175.54,0.00,N/A
104.18.59.173,4,2,0.50,175.56,0.00,N/A
104.24.76.59,4,2,0.50,175.57,0.00,N/A
104.24.12.11,4,2,0.50,175.63,0.00,N/A
162.159.242.155,4,2,0.50,175.68,0.00,N/A
162.159.244.189,4,2,0.50,175.68,0.00,N/A
172.66.135.69,4,2,0.50,175.70,0.00,N/A
172.65.152.41,4,2,0.50,175.72,0.00,N/A
104.21.116.60,4,2,0.50,175.75,0.00,N/A
104.25.50.128,4,2,0.50,175.76,0.00,N/A
172.66.155.49,4,2,0.50,175.83,0.00,N/A
104.27.44.245,4,2,0.50,175.86,0.00,N/A
172.66.214.156,4,2,0.50,175.88,0.00,N/A
172.66.193.40,4,2,0.50,175.88,0.00,N/A
104.27.5.34,4,2,0.50,175.91,0.00,N/A
172.65.142.82,4,2,0.50,175.98,0.00,N/A
104.25.146.126,4,2,0.50,176.03,0.00,N/A
104.18.212.99,4,2,0.50,176.04,0.00,N/A
104.25.140.166,4,2,0.50,176.09,0.00,N/A
104.25.59.63,4,2,0.50,176.14,0.00,N/A
104.18.115.78,4,2,0.50,176.22,0.00,N/A
172.67.110.53,4,2,0.50,176.30,0.00,N/A
104.16.162.96,4,2,0.50,176.30,0.00,N/A
104.16.160.219,4,2,0.50,176.33,0.00,N/A
104.16.218.167,4,2,0.50,176.37,0.00,N/A
104.24.85.79,4,2,0.50,176.41,0.00,N/A
104.25.53.82,4,2,0.50,176.43,0.00,N/A
104.24.64.139,4,2,0.50,176.46,0.00,N/A
104.25.25.173,4,2,0.50,176.48,0.00,N/A
104.25.189.185,4,2,0.50,176.50,0.00,N/A
104.17.42.73,4,2,0.50,176.57,0.00,N/A
172.65.147.140,4,2,0.50,176.58,0.00,N/A
104.16.166.253,4,2,0.50,176.63,0.00,N/A
104.18.49.26,4,2,0.50,176.65,0.00,N/A
104.27.4.45,4,2,0.50,176.66,0.00,N/A
104.18.103.240,4,2,0.50,176.66,0.00,N/A
104.16.235.147,4,2,0.50,176.67,0.00,N/A
104.18.214.62,4,2,0.50,176.71,0.00,N/A
172.67.100.176,4,2,0.50,176.72,0.00,N/A
104.16.117.152,4,2,0.50,176.74,0.00,N/A
172.64.74.154,4,2,0.50,176.78,0.00,N/A
104.25.106.15,4,2,0.50,176.82,0.00,N/A
104.25.13.14,4,2,0.50,176.82,0.00,N/A
104.19.248.27,4,2,0.50,176.84,0.00,N/A
172.67.120.59,4,2,0.50,176.86,0.00,N/A
172.67.251.37,4,2,0.50,176.87,0.00,N/A
104.27.3.106,4,2,0.50,176.88,0.00,N/A
104.27.99.72,4,2,0.50,176.88,0.00,N/A
172.64.184.136,4,2,0.50,176.89,0.00,N/A
104.27.41.30,4,2,0.50,176.92,0.00,N/A
104.19.23.60,4,2,0.50,176.94,0.00,N/A
104.24.183.140,4,2,0.50,176.96,0.00,N/A
104.18.208.175,4,2,0.50,177.01,0.00,N/A
104.24.189.125,4,2,0.50,177.03,0.00,N/A
104.27.80.163,4,2,0.50,177.05,0.00,N/A
104.25.102.202,4,2,0.50,177.15,0.00,N/A
104.18.50.149,4,2,0.50,177.15,0.00,N/A
104.25.120.83,4,2,0.50,177.17,0.00,N/A
172.67.252.100,4,2,0.50,177.18,0.00,N/A
172.67.253.159,4,2,0.50,177.19,0.00,N/A
104.16.121.79,4,2,0.50,177.23,0.00,N/A
104.27.1.222,4,2,0.50,177.23,0.00,N/A
104.27.57.163,4,2,0.50,177.24,0.00,N/A
104.24.88.214,4,2,0.50,177.31,0.00,N/A
104.16.126.184,4,2,0.50,177.33,0.00,N/A
104.24.63.7,4,2,0.50,177.38,0.00,N/A
104.25.9.127,4,2,0.50,177.39,0.00,N/A
104.21.66.54,4,2,0.50,177.47,0.00,N/A
104.19.173.63,4,2,0.50,177.51,0.00,N/A
104.18.131.184,4,2,0.50,177.51,0.00,N/A
104.27.29.51,4,2,0.50,177.52,0.00,N/A
104.17.200.170,4,2,0.50,177.62,0.00,N/A
104.17.137.227,4,2,0.50,177.66,0.00,N/A
104.16.128.158,4,2,0.50,177.67,0.00,N/A
172.67.238.175,4,2,0.50,177.68,0.00,N/A
172.64.235.105,4,2,0.50,177.73,0.00,N/A
104.24.176.241,4,2,0.50,177.74,0.00,N/A
104.16.217.164,4,2,0.50,177.80,0.00,N/A
104.25.21.91,4,2,0.50,177.84,0.00,N/A
104.17.41.220,4,2,0.50,177.90,0.00,N/A
172.67.208.236,4,2,0.50,177.91,0.00,N/A
104.31.16.230,4,2,0.50,177.95,0.00,N/A
104.21.104.40,4,2,0.50,177.96,0.00,N/A
104.25.55.193,4,2,0.50,178.08,0.00,N/A
104.18.109.8,4,2,0.50,178.09,0.00,N/A
104.16.123.7,4,2,0.50,178.11,0.00,N/A
104.25.17.23,4,2,0.50,178.14,0.00,N/A
104.18.226.62,4,2,0.50,178.18,0.00,N/A
104.24.31.76,4,2,0.50,178.22,0.00,N/A
172.67.212.13,4,2,0.50,178.25,0.00,N/A
104.25.4.97,4,2,0.50,178.28,0.00,N/A
104.18.112.80,4,2,0.50,178.29,0.00,N/A
104.25.89.84,4,2,0.50,178.30,0.00,N/A
104.27.28.180,4,2,0.50,178.32,0.00,N/A
104.25.22.121,4,2,0.50,178.44,0.00,N/A
172.65.193.206,4,2,0.50,178.53,0.00,N/A
104.17.204.115,4,2,0.50,178.69,0.00,N/A
104.21.56.70,4,2,0.50,178.71,0.00,N/A
104.16.109.244,4,2,0.50,178.89,0.00,N/A
104.24.65.167,4,2,0.50,178.94,0.00,N/A
104.25.33.8,4,2,0.50,178.98,0.00,N/A
172.66.192.52,4,2,0.50,179.02,0.00,N/A
104.24.187.126,4,2,0.50,179.08,0.00,N/A
104.27.98.176,4,2,0.50,179.11,0.00,N/A
104.24.14.133,4,2,0.50,179.11,0.00,N/A
104.25.91.86,4,2,0.50,179.22,0.00,N/A
104.20.26.230,4,2,0.50,179.33,0.00,N/A
104.16.0.202,4,2,0.50,179.40,0.00,N/A
104.27.2.202,4,2,0.50,179.69,0.00,N/A
104.16.142.113,4,2,0.50,179.72,0.00,N/A
172.67.210.59,4,2,0.50,179.75,0.00,N/A
104.25.115.60,4,2,0.50,179.89,0.00,N/A
172.64.41.214,4,2,0.50,179.92,0.00,N/A
104.16.125.88,4,2,0.50,180.01,0.00,N/A
104.21.218.46,4,2,0.50,180.07,0.00,N/A
104.16.206.242,4,2,0.50,180.10,0.00,N/A
104.17.140.30,4,2,0.50,180.19,0.00,N/A
