IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.108.51,4,3,0.25,172.39,0.00,N/A
104.18.111.219,4,3,0.25,172.40,0.00,N/A
104.24.28.126,4,3,0.25,172.41,0.00,N/A
172.65.0.209,4,3,0.25,172.49,0.00,N/A
104.24.0.119,4,3,0.25,172.57,0.00,N/A
104.19.190.186,4,3,0.25,172.62,0.00,N/A
104.17.205.76,4,3,0.25,172.63,0.00,N/A
104.24.234.194,4,3,0.25,172.70,0.00,N/A
104.25.55.55,4,3,0.25,172.72,0.00,N/A
104.18.60.128,4,3,0.25,172.74,0.00,N/A
104.17.7.78,4,3,0.25,172.77,0.00,N/A
104.19.181.103,4,3,0.25,172.78,0.00,N/A
104.24.148.209,4,3,0.25,172.80,0.00,N/A
104.24.246.10,4,3,0.25,172.88,0.00,N/A
104.25.34.252,4,3,0.25,172.93,0.00,N/A
104.19.192.154,4,3,0.25,172.97,0.00,N/A
172.64.82.117,4,3,0.25,173.08,0.00,N/A
172.65.4.60,4,3,0.25,173.08,0.00,N/A
104.25.50.49,4,3,0.25,173.14,0.00,N/A
104.19.216.254,4,3,0.25,173.18,0.00,N/A
104.19.172.242,4,3,0.25,173.19,0.00,N/A
104.19.168.127,4,3,0.25,173.20,0.00,N/A
104.24.83.113,4,3,0.25,173.21,0.00,N/A
104.24.82.184,4,3,0.25,173.21,0.00,N/A
104.18.202.97,4,3,0.25,173.24,0.00,N/A
104.18.218.59,4,3,0.25,173.25,0.00,N/A
104.18.245.17,4,3,0.25,173.26,0.00,N/A
104.19.173.14,4,3,0.25,173.42,0.00,N/A
104.18.217.121,4,3,0.25,173.42,0.00,N/A
172.64.42.239,4,3,0.25,173.58,0.00,N/A
104.27.24.189,4,3,0.25,173.59,0.00,N/A
104.19.117.115,4,3,0.25,173.66,0.00,N/A
104.19.176.72,4,3,0.25,173.75,0.00,N/A
104.24.152.3,4,3,0.25,173.79,0.00,N/A
104.25.125.83,4,3,0.25,173.84,0.00,N/A
104.19.209.239,4,3,0.25,173.85,0.00,N/A
104.25.54.46,4,3,0.25,173.99,0.00,N/A
104.27.195.193,4,3,0.25,174.00,0.00,N/A
104.24.146.19,4,3,0.25,174.10,0.00,N/A
104.24.233.98,4,3,0.25,174.12,0.00,N/A
104.24.175.186,4,3,0.25,174.15,0.00,N/A
104.19.191.90,4,3,0.25,174.18,0.00,N/A
104.19.170.130,4,3,0.25,174.19,0.00,N/A
104.17.207.151,4,3,0.25,174.31,0.00,N/A
104.24.248.235,4,3,0.25,174.36,0.00,N/A
104.24.150.154,4,3,0.25,174.37,0.00,N/A
104.24.72.184,4,3,0.25,174.38,0.00,N/A
104.19.235.142,4,3,0.25,174.56,0.00,N/A
104.19.124.202,4,3,0.25,174.61,0.00,N/A
104.18.211.229,4,3,0.25,174.61,0.00,N/A
104.25.51.208,4,3,0.25,174.62,0.00,N/A
104.19.237.98,4,3,0.25,174.70,0.00,N/A
104.24.145.45,4,3,0.25,174.71,0.00,N/A
104.24.243.125,4,3,0.25,174.73,0.00,N/A
104.20.4.0,4,3,0.25,174.77,0.00,N/A
104.19.184.88,4,3,0.25,174.77,0.00,N/A
104.18.133.111,4,3,0.25,174.78,0.00,N/A
104.19.111.201,4,3,0.25,175.02,0.00,N/A
104.24.241.12,4,3,0.25,175.07,0.00,N/A
104.19.195.152,4,3,0.25,175.18,0.00,N/A
104.24.128.251,4,3,0.25,175.19,0.00,N/A
104.19.178.189,4,3,0.25,175.19,0.00,N/A
104.27.72.148,4,3,0.25,175.19,0.00,N/A
104.19.214.71,4,3,0.25,175.30,0.00,N/A
104.21.238.87,4,3,0.25,175.36,0.00,N/A
104.19.177.165,4,3,0.25,175.48,0.00,N/A
104.19.211.215,4,3,0.25,175.49,0.00,N/A
172.67.118.47,4,3,0.25,175.50,0.00,N/A
104.18.219.107,4,3,0.25,175.68,0.00,N/A
104.17.203.205,4,3,0.25,175.73,0.00,N/A
104.25.52.157,4,3,0.25,175.79,0.00,N/A
104.27.207.69,4,3,0.25,175.87,0.00,N/A
104.24.154.45,4,3,0.25,175.93,0.00,N/A
104.17.206.240,4,3,0.25,175.97,0.00,N/A
104.19.217.181,4,3,0.25,176.00,0.00,N/A
104.21.109.144,4,3,0.25,176.07,0.00,N/A
104.18.244.7,4,3,0.25,176.16,0.00,N/A
104.24.244.34,4,3,0.25,176.20,0.00,N/A
172.67.119.16,4,3,0.25,176.22,0.00,N/A
104.24.238.191,4,3,0.25,176.27,0.00,N/A
104.19.201.214,4,3,0.25,176.32,0.00,N/A
104.18.138.94,4,3,0.25,176.32,0.00,N/A
104.24.149.93,4,3,0.25,176.40,0.00,N/A
104.19.225.60,4,3,0.25,176.49,0.00,N/A
104.17.202.193,4,3,0.25,176.52,0.00,N/A
104.19.236.124,4,3,0.25,176.58,0.00,N/A
104.19.202.181,4,3,0.25,176.62,0.00,N/A
104.27.194.42,4,3,0.25,176.63,0.00,N/A
104.17.196.204,4,3,0.25,176.68,0.00,N/A
104.18.210.195,4,3,0.25,176.69,0.00,N/A
104.17.199.123,4,3,0.25,176.70,0.00,N/A
104.19.198.125,4,3,0.25,176.81,0.00,N/A
104.19.125.251,4,3,0.25,176.94,0.00,N/A
104.19.232.52,4,3,0.25,177.00,0.00,N/A
104.19.166.191,4,3,0.25,177.00,0.00,N/A
104.24.237.101,4,3,0.25,177.02,0.00,N/A
104.19.122.69,4,3,0.25,177.06,0.00,N/A
104.19.165.180,4,3,0.25,177.18,0.00,N/A
104.19.108.186,4,3,0.25,177.22,0.00,N/A
104.21.68.7,4,3,0.25,177.25,0.00,N/A
104.19.229.192,4,3,0.25,177.26,0.00,N/A
104.21.234.125,4,3,0.25,177.31,0.00,N/A
104.19.196.149,4,3,0.25,177.43,0.00,N/A
104.19.228.92,4,3,0.25,177.44,0.00,N/A
104.19.238.219,4,3,0.25,177.46,0.00,N/A
104.19.219.243,4,3,0.25,177.53,0.00,N/A
104.19.171.27,4,3,0.25,177.57,0.00,N/A
172.64.81.19,4,3,0.25,177.59,0.00,N/A
104.19.215.186,4,3,0.25,177.60,0.00,N/A
104.19.197.35,4,3,0.25,177.63,0.00,N/A
104.17.192.202,4,3,0.25,177.81,0.00,N/A
104.19.213.163,4,3,0.25,177.83,0.00,N/A
104.19.204.15,4,3,0.25,177.83,0.00,N/A
104.19.239.33,4,3,0.25,177.86,0.00,N/A
104.19.218.145,4,3,0.25,177.89,0.00,N/A
104.17.197.235,4,3,0.25,178.03,0.00,N/A
104.19.199.242,4,3,0.25,178.12,0.00,N/A
104.19.234.20,4,3,0.25,178.16,0.00,N/A
104.19.206.17,4,3,0.25,178.19,0.00,N/A
172.64.86.185,4,3,0.25,178.45,0.00,N/A
104.19.224.71,4,3,0.25,178.49,0.00,N/A
104.19.208.144,4,3,0.25,178.56,0.00,N/A
104.19.189.238,4,3,0.25,178.69,0.00,N/A
104.19.221.21,4,3,0.25,178.69,0.00,N/A
104.19.207.226,4,3,0.25,178.73,0.00,N/A
104.19.222.148,4,3,0.25,178.83,0.00,N/A
104.21.64.62,4,3,0.25,178.85,0.00,N/A
104.18.243.38,4,3,0.25,178.98,0.00,N/A
104.19.254.126,4,3,0.25,179.01,0.00,N/A
104.19.240.106,4,3,0.25,179.19,0.00,N/A
104.19.227.16,4,3,0.25,179.26,0.00,N/A
104.20.0.32,4,3,0.25,179.29,0.00,N/A
104.21.65.176,4,3,0.25,179.45,0.00,N/A
104.19.210.247,4,3,0.25,179.50,0.00,N/A
104.17.201.25,4,3,0.25,179.77,0.00,N/A
104.17.198.2,4,3,0.25,179.80,0.00,N/A
104.19.231.165,4,3,0.25,179.91,0.00,N/A
104.19.187.181,4,3,0.25,179.95,0.00,N/A
104.24.236.53,4,3,0.25,179.96,0.00,N/A
104.19.233.217,4,3,0.25,180.06,0.00,N/A
104.17.193.30,4,3,0.25,180.09,0.00,N/A
104.19.230.103,4,3,0.25,180.43,0.00,N/A
104.19.252.37,4,3,0.25,180.49,0.00,N/A
104.19.185.147,4,3,0.25,180.70,0.00,N/A
104.19.194.111,4,3,0.25,180.86,0.00,N/A
104.17.136.173,4,3,0.25,180.89,0.00,N/A
104.19.183.203,4,3,0.25,180.90,0.00,N/A
172.65.242.229,4,3,0.25,181.42,0.00,N/A
104.21.232.225,4,3,0.25,181.61,0.00,N/A
104.17.194.234,4,3,0.25,181.62,0.00,N/A
104.19.212.115,4,3,0.25,181.62,0.00,N/A
104.21.229.75,4,3,0.25,181.79,0.00,N/A
104.19.226.181,4,3,0.25,181.84,0.00,N/A
104.19.123.193,4,3,0.25,181.87,0.00,N/A
104.21.233.83,4,3,0.25,182.05,0.00,N/A
104.21.40.223,4,3,0.25,182.12,0.00,N/A
104.19.163.200,4,3,0.25,182.24,0.00,N/A
104.19.193.198,4,3,0.25,182.28,0.00,N/A
104.19.220.169,4,3,0.25,182.40,0.00,N/A
172.64.84.9,4,3,0.25,182.40,0.00,N/A
104.20.2.87,4,3,0.25,182.43,0.00,N/A
104.20.1.166,4,3,0.25,182.51,0.00,N/A
104.17.141.17,4,3,0.25,182.53,0.00,N/A
104.19.223.243,4,3,0.25,182.54,0.00,N/A
104.17.204.130,4,3,0.25,182.96,0.00,N/A
104.21.236.97,4,3,0.25,182.98,0.00,N/A
104.19.182.71,4,3,0.25,183.18,0.00,N/A
104.17.135.236,4,3,0.25,183.49,0.00,N/A
104.17.137.61,4,3,0.25,183.49,0.00,N/A
104.17.142.96,4,3,0.25,184.18,0.00,N/A
104.17.140.210,4,3,0.25,184.26,0.00,N/A
104.21.237.140,4,3,0.25,184.33,0.00,N/A
104.17.132.75,4,3,0.25,185.91,0.00,N/A
104.19.113.53,4,3,0.25,186.47,0.00,N/A
104.18.113.218,4,3,0.25,186.87,0.00,N/A
104.21.227.177,4,3,0.25,187.81,0.00,N/A
104.18.126.182,4,3,0.25,187.90,0.00,N/A
104.17.134.227,4,3,0.25,189.61,0.00,N/A
104.18.125.211,4,3,0.25,189.84,0.00,N/A
104.18.112.95,4,3,0.25,194.61,0.00,N/A
104.19.142.172,4,3,0.25,194.99,0.00,N/A
104.19.143.145,4,3,0.25,196.31,0.00,N/A
104.19.133.81,4,3,0.25,198.16,0.00,N/A
104.19.141.163,4,3,0.25,199.91,0.00,N/A
104.19.138.216,4,3,0.25,201.23,0.00,N/A
104.19.131.115,4,3,0.25,204.44,0.00,N/A
104.19.136.72,4,3,0.25,206.40,0.00,N/A
104.18.124.135,4,3,0.25,206.90,0.00,N/A
104.18.31.16,4,3,0.25,220.94,0.00,N/A
172.65.215.224,4,3,0.25,225.18,0.00,N/A
104.18.23.251,4,3,0.25,230.91,0.00,N/A
104.18.25.25,4,3,0.25,231.63,0.00,N/A
104.18.22.250,4,3,0.25,234.98,0.00,N/A
104.18.16.103,4,3,0.25,235.25,0.00,N/A
104.18.93.219,4,2,0.50,21.19,0.00,N/A
104.19.144.188,4,2,0.50,21.80,0.00,N/A
104.19.39.160,4,2,0.50,21.93,0.00,N/A
104.19.33.76,4,2,0.50,22.35,0.00,N/A
104.19.34.199,4,2,0.50,22.49,0.00,N/A
104.19.44.246,4,2,0.50,22.69,0.00,N/A
104.19.38.11,4,2,0.50,22.72,0.00,N/A
104.19.146.141,4,2,0.50,22.75,0.00,N/A
104.19.32.63,4,2,0.50,23.16,0.00,N/A
104.19.46.62,4,2,0.50,23.47,0.00,N/A
104.19.45.85,4,2,0.50,23.74,0.00,N/A
104.19.47.219,4,2,0.50,24.01,0.00,N/A
104.19.40.250,4,2,0.50,24.34,0.00,N/A
104.19.36.148,4,2,0.50,24.36,0.00,N/A
104.19.35.80,4,2,0.50,24.37,0.00,N/A
104.19.149.26,4,2,0.50,24.51,0.00,N/A
104.19.41.234,4,2,0.50,24.59,0.00,N/A
104.19.42.113,4,2,0.50,24.79,0.00,N/A
104.19.148.55,4,2,0.50,25.12,0.00,N/A
104.19.147.67,4,2,0.50,25.12,0.00,N/A
104.18.94.92,4,2,0.50,25.81,0.00,N/A
104.19.43.72,4,2,0.50,25.82,0.00,N/A
172.64.158.146,4,2,0.50,26.62,0.00,N/A
104.19.48.32,4,2,0.50,27.26,0.00,N/A
104.18.95.73,4,2,0.50,27.53,0.00,N/A
104.19.37.34,4,2,0.50,27.79,0.00,N/A
104.19.150.96,4,2,0.50,28.77,0.00,N/A
104.19.145.108,4,2,0.50,29.62,0.00,N/A
104.25.253.60,4,2,0.50,72.99,0.00,N/A
104.21.84.62,4,2,0.50,73.17,0.00,N/A
104.21.94.208,4,2,0.50,73.43,0.00,N/A
104.25.254.101,4,2,0.50,73.88,0.00,N/A
104.21.95.10,4,2,0.50,74.41,0.00,N/A
104.21.85.19,4,2,0.50,74.45,0.00,N/A
104.25.255.222,4,2,0.50,74.71,0.00,N/A
104.21.88.170,4,2,0.50,74.72,0.00,N/A
104.21.91.70,4,2,0.50,75.96,0.00,N/A
104.21.92.137,4,2,0.50,76.06,0.00,N/A
104.21.80.0,4,2,0.50,76.23,0.00,N/A
104.21.93.179,4,2,0.50,76.62,0.00,N/A
104.21.89.76,4,2,0.50,78.69,0.00,N/A
104.21.83.227,4,2,0.50,78.94,0.00,N/A
104.21.87.55,4,2,0.50,78.96,0.00,N/A
104.21.90.37,4,2,0.50,79.23,0.00,N/A
104.21.86.161,4,2,0.50,79.35,0.00,N/A
104.21.82.106,4,2,0.50,80.68,0.00,N/A
104.21.81.83,4,2,0.50,80.97,0.00,N/A
172.67.163.143,4,2,0.50,157.45,0.00,N/A
104.26.3.114,4,2,0.50,159.17,0.00,N/A
172.67.157.223,4,2,0.50,159.81,0.00,N/A
104.18.5.139,4,2,0.50,160.32,0.00,N/A
172.66.41.162,4,2,0.50,160.81,0.00,N/A
104.18.1.176,4,2,0.50,160.86,0.00,N/A
104.18.9.223,4,2,0.50,161.06,0.00,N/A
172.67.153.90,4,2,0.50,161.53,0.00,N/A
172.67.73.169,4,2,0.50,161.63,0.00,N/A
172.66.40.33,4,2,0.50,162.60,0.00,N/A
172.67.165.155,4,2,0.50,162.66,0.00,N/A
104.21.123.91,4,2,0.50,162.72,0.00,N/A
104.18.0.208,4,2,0.50,162.73,0.00,N/A
104.18.6.144,4,2,0.50,163.03,0.00,N/A
104.18.8.39,4,2,0.50,163.33,0.00,N/A
104.18.7.107,4,2,0.50,163.59,0.00,N/A
172.67.70.190,4,2,0.50,163.75,0.00,N/A
104.17.255.188,4,2,0.50,163.76,0.00,N/A
104.18.4.206,4,2,0.50,163.85,0.00,N/A
104.24.222.92,4,2,0.50,163.86,0.00,N/A
104.18.14.222,4,2,0.50,164.01,0.00,N/A
104.18.2.204,4,2,0.50,164.12,0.00,N/A
104.18.11.175,4,2,0.50,164.38,0.00,N/A
104.18.3.109,4,2,0.50,164.39,0.00,N/A
104.25.75.85,4,2,0.50,164.53,0.00,N/A
104.21.62.239,4,2,0.50,164.89,0.00,N/A
104.25.59.61,4,2,0.50,164.90,0.00,N/A
104.17.250.231,4,2,0.50,164.98,0.00,N/A
104.25.206.9,4,2,0.50,165.11,0.00,N/A
104.21.114.136,4,2,0.50,165.16,0.00,N/A
104.17.247.137,4,2,0.50,165.29,0.00,N/A
104.24.177.179,4,2,0.50,165.30,0.00,N/A
104.17.246.12,4,2,0.50,165.60,0.00,N/A
104.18.76.197,4,2,0.50,165.76,0.00,N/A
104.17.249.150,4,2,0.50,165.77,0.00,N/A
104.21.50.33,4,2,0.50,165.87,0.00,N/A
104.21.210.158,4,2,0.50,165.97,0.00,N/A
104.27.118.47,4,2,0.50,166.16,0.00,N/A
104.19.116.95,4,2,0.50,166.32,0.00,N/A
172.64.189.160,4,2,0.50,166.41,0.00,N/A
172.65.143.126,4,2,0.50,166.64,0.00,N/A
104.18.109.80,4,2,0.50,166.78,0.00,N/A
104.25.5.154,4,2,0.50,166.85,0.00,N/A
104.21.111.183,4,2,0.50,166.88,0.00,N/A
104.21.57.93,4,2,0.50,167.09,0.00,N/A
172.64.38.24,4,2,0.50,167.15,0.00,N/A
172.66.164.78,4,2,0.50,167.16,0.00,N/A
104.25.19.53,4,2,0.50,167.23,0.00,N/A
104.27.74.6,4,2,0.50,167.27,0.00,N/A
104.24.49.252,4,2,0.50,167.34,0.00,N/A
172.65.149.240,4,2,0.50,167.39,0.00,N/A
104.17.251.35,4,2,0.50,167.43,0.00,N/A
104.27.99.129,4,2,0.50,167.53,0.00,N/A
104.21.116.224,4,2,0.50,167.60,0.00,N/A
104.18.10.209,4,2,0.50,167.63,0.00,N/A
104.18.75.87,4,2,0.50,167.64,0.00,N/A
104.25.30.249,4,2,0.50,167.68,0.00,N/A
104.17.252.247,4,2,0.50,167.70,0.00,N/A
104.21.194.244,4,2,0.50,167.73,0.00,N/A
104.24.212.61,4,2,0.50,167.80,0.00,N/A
104.17.248.20,4,2,0.50,167.80,0.00,N/A
104.21.215.66,4,2,0.50,167.94,0.00,N/A
104.21.214.117,4,2,0.50,167.96,0.00,N/A
104.24.160.23,4,2,0.50,167.97,0.00,N/A
104.24.254.130,4,2,0.50,167.97,0.00,N/A
104.18.97.107,4,2,0.50,167.99,0.00,N/A
104.21.104.102,4,2,0.50,168.06,0.00,N/A
104.17.235.148,4,2,0.50,168.16,0.00,N/A
104.27.115.47,4,2,0.50,168.31,0.00,N/A
104.24.143.38,4,2,0.50,168.31,0.00,N/A
104.24.139.73,4,2,0.50,168.38,0.00,N/A
172.65.82.254,4,2,0.50,168.42,0.00,N/A
104.17.253.20,4,2,0.50,168.46,0.00,N/A
172.66.210.52,4,2,0.50,168.47,0.00,N/A
104.21.48.91,4,2,0.50,168.53,0.00,N/A
104.24.14.181,4,2,0.50,168.56,0.00,N/A
172.64.88.78,4,2,0.50,168.61,0.00,N/A
104.25.118.42,4,2,0.50,168.61,0.00,N/A
104.24.135.176,4,2,0.50,168.64,0.00,N/A
104.21.97.220,4,2,0.50,168.67,0.00,N/A
104.21.211.68,4,2,0.50,168.74,0.00,N/A
104.21.54.133,4,2,0.50,168.88,0.00,N/A
104.24.85.230,4,2,0.50,168.94,0.00,N/A
104.21.105.104,4,2,0.50,168.96,0.00,N/A
104.21.223.26,4,2,0.50,169.06,0.00,N/A
104.24.44.193,4,2,0.50,169.13,0.00,N/A
104.18.73.179,4,2,0.50,169.16,0.00,N/A
104.25.3.231,4,2,0.50,169.22,0.00,N/A
104.25.168.66,4,2,0.50,169.28,0.00,N/A
172.66.208.79,4,2,0.50,169.28,0.00,N/A
172.65.146.240,4,2,0.50,169.30,0.00,N/A
104.18.96.126,4,2,0.50,169.37,0.00,N/A
104.21.63.241,4,2,0.50,169.47,0.00,N/A
104.21.108.180,4,2,0.50,169.50,0.00,N/A
104.27.28.107,4,2,0.50,169.59,0.00,N/A
104.27.112.196,4,2,0.50,169.62,0.00,N/A
104.25.119.251,4,2,0.50,169.71,0.00,N/A
104.18.53.72,4,2,0.50,169.74,0.00,N/A
104.24.8.52,4,2,0.50,169.79,0.00,N/A
104.24.74.101,4,2,0.50,169.81,0.00,N/A
104.19.27.194,4,2,0.50,169.88,0.00,N/A
104.21.56.139,4,2,0.50,169.91,0.00,N/A
104.24.138.81,4,2,0.50,169.93,0.00,N/A
104.24.50.103,4,2,0.50,169.94,0.00,N/A
104.24.170.216,4,2,0.50,169.96,0.00,N/A
104.25.69.229,4,2,0.50,169.96,0.00,N/A
104.21.221.249,4,2,0.50,170.00,0.00,N/A
104.19.120.126,4,2,0.50,170.01,0.00,N/A
104.25.129.20,4,2,0.50,170.01,0.00,N/A
104.21.213.140,4,2,0.50,170.23,0.00,N/A
104.18.55.74,4,2,0.50,170.31,0.00,N/A
104.24.142.181,4,2,0.50,170.37,0.00,N/A
172.65.206.81,4,2,0.50,170.40,0.00,N/A
104.19.115.125,4,2,0.50,170.43,0.00,N/A
104.21.209.185,4,2,0.50,170.47,0.00,N/A
104.25.23.165,4,2,0.50,170.49,0.00,N/A
104.25.1.194,4,2,0.50,170.50,0.00,N/A
104.18.248.187,4,2,0.50,170.53,0.00,N/A
104.19.74.48,4,2,0.50,170.54,0.00,N/A
104.24.58.157,4,2,0.50,170.55,0.00,N/A
104.18.79.66,4,2,0.50,170.58,0.00,N/A
172.65.73.61,4,2,0.50,170.71,0.00,N/A
104.24.39.106,4,2,0.50,170.74,0.00,N/A
104.19.20.12,4,2,0.50,170.75,0.00,N/A
104.18.139.248,4,2,0.50,170.76,0.00,N/A
104.21.103.183,4,2,0.50,170.77,0.00,N/A
104.25.67.211,4,2,0.50,170.78,0.00,N/A
104.24.11.177,4,2,0.50,170.82,0.00,N/A
104.21.55.243,4,2,0.50,170.84,0.00,N/A
104.25.20.135,4,2,0.50,170.94,0.00,N/A
104.24.169.86,4,2,0.50,170.96,0.00,N/A
104.21.96.71,4,2,0.50,171.04,0.00,N/A
104.21.113.6,4,2,0.50,171.13,0.00,N/A
104.21.220.183,4,2,0.50,171.28,0.00,N/A
104.19.28.95,4,2,0.50,171.30,0.00,N/A
104.27.120.231,4,2,0.50,171.31,0.00,N/A
104.24.38.219,4,2,0.50,171.31,0.00,N/A
104.18.71.171,4,2,0.50,171.42,0.00,N/A
172.64.188.90,4,2,0.50,171.47,0.00,N/A
104.18.128.24,4,2,0.50,171.52,0.00,N/A
172.65.148.52,4,2,0.50,171.54,0.00,N/A
104.24.157.166,4,2,0.50,171.63,0.00,N/A
104.21.204.216,4,2,0.50,171.70,0.00,N/A
104.24.251.74,4,2,0.50,171.88,0.00,N/A
104.25.65.71,4,2,0.50,171.92,0.00,N/A
104.18.78.216,4,2,0.50,171.96,0.00,N/A
104.25.63.151,4,2,0.50,171.99,0.00,N/A
104.24.42.245,4,2,0.50,172.10,0.00,N/A
104.21.121.1,4,2,0.50,172.12,0.00,N/A
104.21.59.50,4,2,0.50,172.16,0.00,N/A
104.25.193.72,4,2,0.50,172.16,0.00,N/A
104.24.141.72,4,2,0.50,172.20,0.00,N/A
104.24.34.106,4,2,0.50,172.21,0.00,N/A
104.21.106.45,4,2,0.50,172.23,0.00,N/A
104.21.51.76,4,2,0.50,172.23,0.00,N/A
104.24.166.35,4,2,0.50,172.29,0.00,N/A
104.25.7.188,4,2,0.50,172.33,0.00,N/A
104.25.123.227,4,2,0.50,172.33,0.00,N/A
104.18.62.92,4,2,0.50,172.34,0.00,N/A
104.19.119.142,4,2,0.50,172.34,0.00,N/A
104.24.43.34,4,2,0.50,172.36,0.00,N/A
104.19.24.131,4,2,0.50,172.38,0.00,N/A
104.25.9.75,4,2,0.50,172.39,0.00,N/A
104.18.246.83,4,2,0.50,172.45,0.00,N/A
104.18.247.170,4,2,0.50,172.45,0.00,N/A
104.18.255.57,4,2,0.50,172.46,0.00,N/A
104.25.24.171,4,2,0.50,172.46,0.00,N/A
104.24.35.208,4,2,0.50,172.48,0.00,N/A
104.21.107.38,4,2,0.50,172.49,0.00,N/A
104.21.218.201,4,2,0.50,172.55,0.00,N/A
104.25.11.72,4,2,0.50,172.63,0.00,N/A
104.21.119.181,4,2,0.50,172.65,0.00,N/A
104.21.120.149,4,2,0.50,172.65,0.00,N/A
104.19.121.243,4,2,0.50,172.67,0.00,N/A
104.24.77.213,4,2,0.50,172.70,0.00,N/A
172.65.151.148,4,2,0.50,172.78,0.00,N/A
104.27.192.90,4,2,0.50,172.78,0.00,N/A
104.25.25.149,4,2,0.50,172.81,0.00,N/A
104.24.41.69,4,2,0.50,172.81,0.00,N/A
104.21.207.218,4,2,0.50,172.81,0.00,N/A
104.24.133.79,4,2,0.50,172.82,0.00,N/A
104.18.129.177,4,2,0.50,172.88,0.00,N/A
104.18.61.244,4,2,0.50,172.89,0.00,N/A
104.24.155.77,4,2,0.50,172.92,0.00,N/A
172.64.83.150,4,2,0.50,172.99,0.00,N/A
104.21.110.225,4,2,0.50,173.02,0.00,N/A
104.24.132.238,4,2,0.50,173.06,0.00,N/A
104.25.28.30,4,2,0.50,173.13,0.00,N/A
104.25.6.18,4,2,0.50,173.19,0.00,N/A
104.24.40.215,4,2,0.50,173.21,0.00,N/A
104.18.131.212,4,2,0.50,173.23,0.00,N/A
104.24.130.106,4,2,0.50,173.24,0.00,N/A
104.24.30.211,4,2,0.50,173.26,0.00,N/A
104.24.187.125,4,2,0.50,173.28,0.00,N/A
104.25.21.32,4,2,0.50,173.28,0.00,N/A
104.21.49.93,4,2,0.50,173.29,0.00,N/A
104.19.114.78,4,2,0.50,173.31,0.00,N/A
104.21.206.153,4,2,0.50,173.33,0.00,N/A
104.24.45.39,4,2,0.50,173.37,0.00,N/A
104.25.22.97,4,2,0.50,173.39,0.00,N/A
104.27.91.80,4,2,0.50,173.39,0.00,N/A
104.24.144.39,4,2,0.50,173.40,0.00,N/A
104.19.13.139,4,2,0.50,173.49,0.00,N/A
104.18.252.63,4,2,0.50,173.49,0.00,N/A
172.64.80.176,4,2,0.50,173.51,0.00,N/A
104.21.100.45,4,2,0.50,173.51,0.00,N/A
172.65.150.145,4,2,0.50,173.54,0.00,N/A
172.64.53.58,4,2,0.50,173.54,0.00,N/A
104.24.37.226,4,2,0.50,173.56,0.00,N/A
104.18.77.19,4,2,0.50,173.62,0.00,N/A
104.18.52.41,4,2,0.50,173.69,0.00,N/A
172.65.250.78,4,2,0.50,173.70,0.00,N/A
104.25.62.246,4,2,0.50,173.77,0.00,N/A
172.65.144.163,4,2,0.50,173.79,0.00,N/A
104.25.13.231,4,2,0.50,173.87,0.00,N/A
104.21.61.137,4,2,0.50,173.95,0.00,N/A
104.19.22.155,4,2,0.50,174.00,0.00,N/A
104.25.122.128,4,2,0.50,174.02,0.00,N/A
104.18.253.121,4,2,0.50,174.11,0.00,N/A
172.65.121.153,4,2,0.50,174.14,0.00,N/A
104.24.29.168,4,2,0.50,174.15,0.00,N/A
104.19.118.113,4,2,0.50,174.15,0.00,N/A
104.24.158.60,4,2,0.50,174.19,0.00,N/A
172.65.71.156,4,2,0.50,174.28,0.00,N/A
172.67.116.60,4,2,0.50,174.29,0.00,N/A
104.18.249.236,4,2,0.50,174.36,0.00,N/A
104.24.167.29,4,2,0.50,174.40,0.00,N/A
172.64.34.97,4,2,0.50,174.40,0.00,N/A
104.19.1.123,4,2,0.50,174.41,0.00,N/A
104.24.47.50,4,2,0.50,174.41,0.00,N/A
104.21.53.184,4,2,0.50,174.43,0.00,N/A
104.21.222.42,4,2,0.50,174.46,0.00,N/A
104.25.4.47,4,2,0.50,174.50,0.00,N/A
104.19.21.126,4,2,0.50,174.59,0.00,N/A
104.25.61.49,4,2,0.50,174.61,0.00,N/A
104.24.36.179,4,2,0.50,174.63,0.00,N/A
104.18.66.185,4,2,0.50,174.65,0.00,N/A
104.18.65.131,4,2,0.50,174.70,0.00,N/A
104.25.60.178,4,2,0.50,174.72,0.00,N/A
104.21.98.174,4,2,0.50,174.74,0.00,N/A
104.21.41.5,4,2,0.50,174.76,0.00,N/A
172.64.190.64,4,2,0.50,174.78,0.00,N/A
104.24.140.32,4,2,0.50,174.82,0.00,N/A
104.19.25.97,4,2,0.50,174.87,0.00,N/A
104.21.102.173,4,2,0.50,174.90,0.00,N/A
104.24.162.148,4,2,0.50,174.91,0.00,N/A
104.24.223.25,4,2,0.50,174.93,0.00,N/A
104.19.30.143,4,2,0.50,174.93,0.00,N/A
104.18.56.12,4,2,0.50,174.96,0.00,N/A
104.21.42.178,4,2,0.50,175.00,0.00,N/A
104.19.26.30,4,2,0.50,175.12,0.00,N/A
104.25.27.106,4,2,0.50,175.22,0.00,N/A
104.24.134.166,4,2,0.50,175.24,0.00,N/A
104.19.87.130,4,2,0.50,175.27,0.00,N/A
104.27.101.137,4,2,0.50,175.33,0.00,N/A
104.27.206.9,4,2,0.50,175.33,0.00,N/A
104.25.58.98,4,2,0.50,175.34,0.00,N/A
