IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.98.38,4,2,0.50,169.51,0.00,N/A
104.25.117.5,4,2,0.50,169.56,0.00,N/A
104.27.102.184,4,2,0.50,169.59,0.00,N/A
104.25.239.204,4,2,0.50,169.59,0.00,N/A
104.27.14.91,4,2,0.50,169.61,0.00,N/A
104.25.100.31,4,2,0.50,169.70,0.00,N/A
104.24.7.203,4,2,0.50,169.73,0.00,N/A
104.25.120.86,4,2,0.50,169.74,0.00,N/A
172.64.95.163,4,2,0.50,169.75,0.00,N/A
104.18.198.24,4,2,0.50,169.76,0.00,N/A
104.25.53.242,4,2,0.50,169.78,0.00,N/A
104.25.207.146,4,2,0.50,169.78,0.00,N/A
104.27.22.242,4,2,0.50,169.84,0.00,N/A
172.66.151.248,4,2,0.50,169.84,0.00,N/A
104.25.226.176,4,2,0.50,169.88,0.00,N/A
104.16.91.87,4,2,0.50,169.90,0.00,N/A
172.67.241.243,4,2,0.50,169.95,0.00,N/A
104.24.197.141,4,2,0.50,169.95,0.00,N/A
104.24.198.159,4,2,0.50,169.97,0.00,N/A
104.16.108.94,4,2,0.50,169.97,0.00,N/A
172.65.110.190,4,2,0.50,170.00,0.00,N/A
172.65.134.114,4,2,0.50,170.09,0.00,N/A
104.16.143.101,4,2,0.50,170.19,0.00,N/A
104.27.87.25,4,2,0.50,170.25,0.00,N/A
104.27.5.35,4,2,0.50,170.30,0.00,N/A
104.18.41.231,4,2,0.50,170.31,0.00,N/A
104.24.222.50,4,2,0.50,170.31,0.00,N/A
104.25.70.59,4,2,0.50,170.31,0.00,N/A
162.159.91.20,4,2,0.50,170.32,0.00,N/A
104.25.130.54,4,2,0.50,170.34,0.00,N/A
172.67.126.244,4,2,0.50,170.37,0.00,N/A
104.27.19.158,4,2,0.50,170.37,0.00,N/A
172.64.100.98,4,2,0.50,170.38,0.00,N/A
104.25.189.227,4,2,0.50,170.39,0.00,N/A
104.24.184.51,4,2,0.50,170.41,0.00,N/A
172.67.240.131,4,2,0.50,170.41,0.00,N/A
172.65.0.220,4,2,0.50,170.42,0.00,N/A
104.25.191.188,4,2,0.50,170.43,0.00,N/A
104.25.160.206,4,2,0.50,170.46,0.00,N/A
172.67.248.12,4,2,0.50,170.48,0.00,N/A
104.21.202.35,4,2,0.50,170.51,0.00,N/A
104.25.204.26,4,2,0.50,170.55,0.00,N/A
104.19.164.184,4,2,0.50,170.60,0.00,N/A
172.65.57.225,4,2,0.50,170.61,0.00,N/A
172.67.93.76,4,2,0.50,170.61,0.00,N/A
104.27.3.35,4,2,0.50,170.62,0.00,N/A
172.67.255.144,4,2,0.50,170.62,0.00,N/A
172.65.4.33,4,2,0.50,170.76,0.00,N/A
172.67.247.196,4,2,0.50,170.77,0.00,N/A
104.25.121.215,4,2,0.50,170.80,0.00,N/A
104.25.228.29,4,2,0.50,170.82,0.00,N/A
104.24.226.239,4,2,0.50,170.87,0.00,N/A
172.65.115.170,4,2,0.50,170.90,0.00,N/A
172.67.101.192,4,2,0.50,170.90,0.00,N/A
104.25.221.177,4,2,0.50,170.91,0.00,N/A
104.27.47.208,4,2,0.50,170.92,0.00,N/A
104.24.32.29,4,2,0.50,170.94,0.00,N/A
104.24.35.87,4,2,0.50,170.97,0.00,N/A
104.27.90.131,4,2,0.50,170.98,0.00,N/A
104.21.54.190,4,2,0.50,171.02,0.00,N/A
104.25.201.189,4,2,0.50,171.04,0.00,N/A
104.27.88.230,4,2,0.50,171.04,0.00,N/A
104.16.25.193,4,2,0.50,171.05,0.00,N/A
104.24.223.170,4,2,0.50,171.08,0.00,N/A
104.27.100.66,4,2,0.50,171.08,0.00,N/A
104.19.22.19,4,2,0.50,171.08,0.00,N/A
104.21.53.158,4,2,0.50,171.10,0.00,N/A
172.66.199.37,4,2,0.50,171.12,0.00,N/A
172.64.97.63,4,2,0.50,171.15,0.00,N/A
172.67.80.77,4,2,0.50,171.16,0.00,N/A
104.18.59.125,4,2,0.50,171.16,0.00,N/A
104.27.39.23,4,2,0.50,171.18,0.00,N/A
172.65.31.133,4,2,0.50,171.20,0.00,N/A
172.67.108.172,4,2,0.50,171.27,0.00,N/A
172.67.125.86,4,2,0.50,171.28,0.00,N/A
104.21.206.16,4,2,0.50,171.29,0.00,N/A
104.25.97.59,4,2,0.50,171.30,0.00,N/A
172.65.119.121,4,2,0.50,171.30,0.00,N/A
172.67.115.50,4,2,0.50,171.35,0.00,N/A
104.27.69.69,4,2,0.50,171.37,0.00,N/A
104.21.235.91,4,2,0.50,171.37,0.00,N/A
104.18.72.227,4,2,0.50,171.44,0.00,N/A
104.18.165.134,4,2,0.50,171.45,0.00,N/A
104.25.52.113,4,2,0.50,171.58,0.00,N/A
104.16.103.254,4,2,0.50,171.58,0.00,N/A
104.16.19.127,4,2,0.50,171.62,0.00,N/A
172.64.96.172,4,2,0.50,171.65,0.00,N/A
104.24.67.7,4,2,0.50,171.70,0.00,N/A
104.18.190.108,4,2,0.50,171.71,0.00,N/A
172.65.107.47,4,2,0.50,171.72,0.00,N/A
104.25.218.249,4,2,0.50,171.74,0.00,N/A
104.25.219.229,4,2,0.50,171.80,0.00,N/A
172.66.148.46,4,2,0.50,171.82,0.00,N/A
104.27.61.24,4,2,0.50,171.83,0.00,N/A
172.65.114.195,4,2,0.50,171.85,0.00,N/A
104.16.105.251,4,2,0.50,171.86,0.00,N/A
104.25.225.166,4,2,0.50,171.87,0.00,N/A
104.24.30.71,4,2,0.50,171.88,0.00,N/A
104.19.23.201,4,2,0.50,171.89,0.00,N/A
104.27.103.28,4,2,0.50,171.91,0.00,N/A
104.25.104.147,4,2,0.50,171.95,0.00,N/A
104.24.26.203,4,2,0.50,172.03,0.00,N/A
172.67.238.183,4,2,0.50,172.04,0.00,N/A
172.67.249.191,4,2,0.50,172.05,0.00,N/A
104.16.116.122,4,2,0.50,172.08,0.00,N/A
172.65.58.243,4,2,0.50,172.10,0.00,N/A
104.24.24.244,4,2,0.50,172.11,0.00,N/A
104.18.106.210,4,2,0.50,172.13,0.00,N/A
172.67.110.13,4,2,0.50,172.17,0.00,N/A
104.27.29.124,4,2,0.50,172.18,0.00,N/A
172.66.128.37,4,2,0.50,172.18,0.00,N/A
104.25.224.116,4,2,0.50,172.21,0.00,N/A
104.27.10.185,4,2,0.50,172.22,0.00,N/A
104.16.107.124,4,2,0.50,172.25,0.00,N/A
104.25.235.141,4,2,0.50,172.25,0.00,N/A
104.27.107.57,4,2,0.50,172.26,0.00,N/A
172.65.203.209,4,2,0.50,172.27,0.00,N/A
172.67.127.86,4,2,0.50,172.33,0.00,N/A
104.25.49.216,4,2,0.50,172.34,0.00,N/A
172.66.197.27,4,2,0.50,172.34,0.00,N/A
104.25.106.99,4,2,0.50,172.36,0.00,N/A
104.25.205.154,4,2,0.50,172.39,0.00,N/A
104.16.130.228,4,2,0.50,172.40,0.00,N/A
104.24.252.170,4,2,0.50,172.43,0.00,N/A
172.67.178.254,4,2,0.50,172.44,0.00,N/A
104.25.128.123,4,2,0.50,172.45,0.00,N/A
104.25.111.225,4,2,0.50,172.45,0.00,N/A
104.27.36.44,4,2,0.50,172.52,0.00,N/A
172.67.116.75,4,2,0.50,172.60,0.00,N/A
104.24.224.27,4,2,0.50,172.61,0.00,N/A
198.41.199.32,4,2,0.50,172.66,0.00,N/A
104.25.197.209,4,2,0.50,172.67,0.00,N/A
104.21.198.203,4,2,0.50,172.70,0.00,N/A
172.64.150.213,4,2,0.50,172.74,0.00,N/A
104.27.41.80,4,2,0.50,172.74,0.00,N/A
104.25.190.165,4,2,0.50,172.75,0.00,N/A
172.67.177.246,4,2,0.50,172.77,0.00,N/A
104.24.79.116,4,2,0.50,172.80,0.00,N/A
172.67.92.157,4,2,0.50,172.82,0.00,N/A
104.16.15.197,4,2,0.50,172.84,0.00,N/A
172.67.106.190,4,2,0.50,172.84,0.00,N/A
104.25.161.175,4,2,0.50,172.85,0.00,N/A
104.25.213.86,4,2,0.50,172.85,0.00,N/A
104.18.100.171,4,2,0.50,172.88,0.00,N/A
104.27.18.19,4,2,0.50,172.89,0.00,N/A
172.65.105.38,4,2,0.50,172.91,0.00,N/A
172.65.26.129,4,2,0.50,172.91,0.00,N/A
104.20.38.93,4,2,0.50,172.94,0.00,N/A
162.159.92.12,4,2,0.50,172.97,0.00,N/A
104.25.234.177,4,2,0.50,172.99,0.00,N/A
104.17.85.66,4,2,0.50,173.02,0.00,N/A
104.25.112.17,4,2,0.50,173.02,0.00,N/A
104.27.64.10,4,2,0.50,173.05,0.00,N/A
104.24.23.122,4,2,0.50,173.08,0.00,N/A
172.64.148.11,4,2,0.50,173.12,0.00,N/A
104.25.28.172,4,2,0.50,173.13,0.00,N/A
104.16.21.153,4,2,0.50,173.15,0.00,N/A
104.27.98.211,4,2,0.50,173.16,0.00,N/A
104.17.78.67,4,2,0.50,173.19,0.00,N/A
172.65.113.77,4,2,0.50,173.26,0.00,N/A
104.24.68.16,4,2,0.50,173.27,0.00,N/A
104.19.21.171,4,2,0.50,173.32,0.00,N/A
104.16.106.35,4,2,0.50,173.34,0.00,N/A
104.25.214.116,4,2,0.50,173.34,0.00,N/A
104.25.210.178,4,2,0.50,173.35,0.00,N/A
172.67.100.114,4,2,0.50,173.39,0.00,N/A
104.16.18.75,4,2,0.50,173.43,0.00,N/A
104.16.100.47,4,2,0.50,173.51,0.00,N/A
104.18.107.147,4,2,0.50,173.63,0.00,N/A
172.64.101.15,4,2,0.50,173.66,0.00,N/A
172.67.124.248,4,2,0.50,173.68,0.00,N/A
172.65.29.73,4,2,0.50,173.70,0.00,N/A
104.25.192.183,4,2,0.50,173.75,0.00,N/A
104.16.23.164,4,2,0.50,173.79,0.00,N/A
172.67.245.177,4,2,0.50,173.80,0.00,N/A
172.67.91.75,4,2,0.50,173.85,0.00,N/A
104.24.18.181,4,2,0.50,173.87,0.00,N/A
104.27.16.192,4,2,0.50,173.90,0.00,N/A
104.25.123.32,4,2,0.50,174.06,0.00,N/A
104.25.105.44,4,2,0.50,174.08,0.00,N/A
104.17.95.237,4,2,0.50,174.08,0.00,N/A
172.65.118.93,4,2,0.50,174.16,0.00,N/A
104.25.222.221,4,2,0.50,174.18,0.00,N/A
104.25.47.106,4,2,0.50,174.19,0.00,N/A
104.25.187.70,4,2,0.50,174.21,0.00,N/A
104.25.59.165,4,2,0.50,174.22,0.00,N/A
172.65.97.62,4,2,0.50,174.22,0.00,N/A
172.66.146.36,4,2,0.50,174.27,0.00,N/A
172.67.111.126,4,2,0.50,174.28,0.00,N/A
104.24.159.175,4,2,0.50,174.39,0.00,N/A
172.65.205.224,4,2,0.50,174.41,0.00,N/A
172.65.116.35,4,2,0.50,174.44,0.00,N/A
104.25.238.244,4,2,0.50,174.46,0.00,N/A
172.66.216.75,4,2,0.50,174.51,0.00,N/A
104.25.103.62,4,2,0.50,174.54,0.00,N/A
172.67.122.236,4,2,0.50,174.56,0.00,N/A
104.29.152.42,4,2,0.50,174.63,0.00,N/A
104.25.229.60,4,2,0.50,174.66,0.00,N/A
172.67.98.117,4,2,0.50,174.73,0.00,N/A
104.16.208.193,4,2,0.50,174.88,0.00,N/A
104.24.158.46,4,2,0.50,174.88,0.00,N/A
104.25.237.214,4,2,0.50,174.93,0.00,N/A
172.65.206.83,4,2,0.50,174.94,0.00,N/A
104.18.194.7,4,2,0.50,174.96,0.00,N/A
172.66.145.1,4,2,0.50,174.97,0.00,N/A
104.25.119.133,4,2,0.50,175.03,0.00,N/A
104.24.146.241,4,2,0.50,175.04,0.00,N/A
104.27.12.76,4,2,0.50,175.12,0.00,N/A
104.17.94.191,4,2,0.50,175.19,0.00,N/A
172.67.107.208,4,2,0.50,175.19,0.00,N/A
104.25.233.84,4,2,0.50,175.23,0.00,N/A
104.25.54.211,4,2,0.50,175.25,0.00,N/A
104.25.198.70,4,2,0.50,175.28,0.00,N/A
172.67.121.160,4,2,0.50,175.30,0.00,N/A
104.27.15.117,4,2,0.50,175.30,0.00,N/A
172.67.82.157,4,2,0.50,175.32,0.00,N/A
104.25.21.225,4,2,0.50,175.34,0.00,N/A
172.66.140.181,4,2,0.50,175.35,0.00,N/A
104.24.80.233,4,2,0.50,175.41,0.00,N/A
104.25.27.233,4,2,0.50,175.43,0.00,N/A
172.66.152.158,4,2,0.50,175.45,0.00,N/A
104.27.17.38,4,2,0.50,175.47,0.00,N/A
104.16.109.82,4,2,0.50,175.47,0.00,N/A
172.65.109.81,4,2,0.50,175.59,0.00,N/A
104.25.195.14,4,2,0.50,175.59,0.00,N/A
172.67.250.21,4,2,0.50,175.60,0.00,N/A
104.25.125.195,4,2,0.50,175.60,0.00,N/A
172.66.141.132,4,2,0.50,175.60,0.00,N/A
172.67.242.215,4,2,0.50,175.62,0.00,N/A
104.25.122.172,4,2,0.50,175.66,0.00,N/A
162.159.95.204,4,2,0.50,175.68,0.00,N/A
104.24.167.104,4,2,0.50,175.72,0.00,N/A
104.27.24.17,4,2,0.50,175.76,0.00,N/A
104.16.97.61,4,2,0.50,175.79,0.00,N/A
104.21.113.127,4,2,0.50,175.84,0.00,N/A
172.67.114.207,4,2,0.50,175.84,0.00,N/A
104.24.75.29,4,2,0.50,175.86,0.00,N/A
104.17.84.254,4,2,0.50,175.86,0.00,N/A
104.27.44.48,4,2,0.50,175.88,0.00,N/A
104.25.42.143,4,2,0.50,175.89,0.00,N/A
172.67.96.223,4,2,0.50,175.92,0.00,N/A
104.25.216.82,4,2,0.50,175.96,0.00,N/A
104.25.223.156,4,2,0.50,175.98,0.00,N/A
104.25.40.129,4,2,0.50,176.02,0.00,N/A
104.18.70.139,4,2,0.50,176.03,0.00,N/A
104.25.129.110,4,2,0.50,176.06,0.00,N/A
104.25.67.66,4,2,0.50,176.06,0.00,N/A
104.27.82.12,4,2,0.50,176.14,0.00,N/A
104.27.1.194,4,2,0.50,176.17,0.00,N/A
104.16.136.137,4,2,0.50,176.18,0.00,N/A
104.24.73.8,4,2,0.50,176.21,0.00,N/A
104.27.121.122,4,2,0.50,176.25,0.00,N/A
104.25.220.10,4,2,0.50,176.29,0.00,N/A
104.25.232.74,4,2,0.50,176.30,0.00,N/A
104.25.77.150,4,2,0.50,176.35,0.00,N/A
104.21.56.71,4,2,0.50,176.38,0.00,N/A
172.65.51.88,4,2,0.50,176.39,0.00,N/A
104.25.227.193,4,2,0.50,176.42,0.00,N/A
172.67.113.43,4,2,0.50,176.42,0.00,N/A
104.27.0.193,4,2,0.50,176.43,0.00,N/A
172.67.99.127,4,2,0.50,176.47,0.00,N/A
104.25.31.15,4,2,0.50,176.49,0.00,N/A
104.16.98.79,4,2,0.50,176.51,0.00,N/A
104.16.9.17,4,2,0.50,176.60,0.00,N/A
104.27.37.160,4,2,0.50,176.63,0.00,N/A
104.25.95.82,4,2,0.50,176.66,0.00,N/A
172.65.53.111,4,2,0.50,176.68,0.00,N/A
104.27.23.208,4,2,0.50,176.73,0.00,N/A
162.159.93.163,4,2,0.50,176.74,0.00,N/A
172.65.70.134,4,2,0.50,176.83,0.00,N/A
104.19.10.93,4,2,0.50,176.86,0.00,N/A
104.24.137.66,4,2,0.50,176.89,0.00,N/A
104.24.213.136,4,2,0.50,176.97,0.00,N/A
104.16.137.92,4,2,0.50,177.04,0.00,N/A
104.16.135.123,4,2,0.50,177.12,0.00,N/A
104.25.212.239,4,2,0.50,177.16,0.00,N/A
172.65.117.221,4,2,0.50,177.23,0.00,N/A
172.65.124.58,4,2,0.50,177.24,0.00,N/A
104.24.162.156,4,2,0.50,177.30,0.00,N/A
104.25.39.58,4,2,0.50,177.31,0.00,N/A
172.67.217.230,4,2,0.50,177.33,0.00,N/A
104.25.69.145,4,2,0.50,177.35,0.00,N/A
104.25.44.252,4,2,0.50,177.48,0.00,N/A
104.17.66.34,4,2,0.50,177.51,0.00,N/A
172.67.211.144,4,2,0.50,177.51,0.00,N/A
104.27.2.31,4,2,0.50,177.53,0.00,N/A
172.67.123.115,4,2,0.50,177.53,0.00,N/A
104.25.113.234,4,2,0.50,177.59,0.00,N/A
172.65.111.85,4,2,0.50,177.71,0.00,N/A
104.25.211.232,4,2,0.50,177.74,0.00,N/A
104.25.109.139,4,2,0.50,177.81,0.00,N/A
104.16.96.102,4,2,0.50,177.83,0.00,N/A
172.65.129.81,4,2,0.50,177.85,0.00,N/A
104.27.31.149,4,2,0.50,177.86,0.00,N/A
172.67.215.184,4,2,0.50,177.92,0.00,N/A
104.24.78.128,4,2,0.50,177.96,0.00,N/A
104.29.153.15,4,2,0.50,178.02,0.00,N/A
104.27.96.204,4,2,0.50,178.10,0.00,N/A
104.25.50.16,4,2,0.50,178.12,0.00,N/A
172.67.105.15,4,2,0.50,178.18,0.00,N/A
104.25.208.44,4,2,0.50,178.20,0.00,N/A
172.67.102.17,4,2,0.50,178.25,0.00,N/A
172.65.96.69,4,2,0.50,178.43,0.00,N/A
172.65.207.103,4,2,0.50,178.44,0.00,N/A
104.25.96.32,4,2,0.50,178.56,0.00,N/A
104.25.194.64,4,2,0.50,178.59,0.00,N/A
104.24.215.15,4,2,0.50,178.60,0.00,N/A
104.27.8.105,4,2,0.50,179.04,0.00,N/A
104.27.38.43,4,2,0.50,179.21,0.00,N/A
104.25.127.82,4,2,0.50,179.36,0.00,N/A
104.25.101.9,4,2,0.50,179.37,0.00,N/A
104.25.118.244,4,2,0.50,179.47,0.00,N/A
104.17.130.219,4,2,0.50,179.67,0.00,N/A
104.21.60.78,4,2,0.50,179.76,0.00,N/A
172.67.213.250,4,2,0.50,179.83,0.00,N/A
172.67.221.19,4,2,0.50,179.88,0.00,N/A
104.24.92.36,4,2,0.50,179.88,0.00,N/A
104.16.92.165,4,2,0.50,179.89,0.00,N/A
104.17.143.68,4,2,0.50,180.02,0.00,N/A
104.25.29.119,4,2,0.50,180.13,0.00,N/A
104.24.152.29,4,2,0.50,180.33,0.00,N/A
104.27.97.162,4,2,0.50,180.39,0.00,N/A
104.17.142.241,4,2,0.50,180.55,0.00,N/A
104.27.34.181,4,2,0.50,180.63,0.00,N/A
104.24.74.216,4,2,0.50,180.77,0.00,N/A
172.67.251.121,4,2,0.50,180.81,0.00,N/A
104.17.133.98,4,2,0.50,180.93,0.00,N/A
104.24.174.19,4,2,0.50,181.07,0.00,N/A
104.17.141.98,4,2,0.50,181.10,0.00,N/A
172.67.208.61,4,2,0.50,181.14,0.00,N/A
172.67.218.217,4,2,0.50,181.17,0.00,N/A
104.24.33.149,4,2,0.50,181.25,0.00,N/A
104.17.136.100,4,2,0.50,181.31,0.00,N/A
172.67.214.149,4,2,0.50,181.49,0.00,N/A
172.67.216.79,4,2,0.50,182.03,0.00,N/A
104.25.188.191,4,2,0.50,183.28,0.00,N/A
104.25.93.72,4,2,0.50,183.48,0.00,N/A
172.67.212.127,4,2,0.50,183.72,0.00,N/A
172.67.210.58,4,2,0.50,183.85,0.00,N/A
104.17.138.76,4,2,0.50,184.37,0.00,N/A
104.18.112.47,4,2,0.50,188.70,0.00,N/A
104.18.120.95,4,2,0.50,194.85,0.00,N/A
104.18.20.48,4,2,0.50,204.99,0.00,N/A
172.65.215.175,4,2,0.50,210.46,0.00,N/A
172.65.179.59,4,2,0.50,211.73,0.00,N/A
104.18.24.108,4,2,0.50,212.82,0.00,N/A
172.65.221.2,4,2,0.50,212.91,0.00,N/A
172.67.205.107,4,2,0.50,215.05,0.00,N/A
162.159.128.219,4,2,0.50,216.28,0.00,N/A
172.67.142.209,4,2,0.50,219.32,0.00,N/A
162.159.130.88,4,2,0.50,220.14,0.00,N/A
104.18.25.112,4,2,0.50,220.27,0.00,N/A
172.67.141.199,4,2,0.50,221.40,0.00,N/A
172.67.202.143,4,2,0.50,221.75,0.00,N/A
162.159.133.43,4,2,0.50,221.83,0.00,N/A
172.65.212.20,4,2,0.50,222.73,0.00,N/A
104.18.19.182,4,2,0.50,223.47,0.00,N/A
162.159.129.196,4,2,0.50,224.85,0.00,N/A
172.67.129.184,4,2,0.50,224.91,0.00,N/A
172.65.210.90,4,2,0.50,226.01,0.00,N/A
172.65.216.126,4,2,0.50,232.47,0.00,N/A
172.64.234.180,4,2,0.50,233.71,0.00,N/A
172.65.223.210,4,2,0.50,234.86,0.00,N/A
172.65.217.31,4,2,0.50,237.42,0.00,N/A
172.65.213.253,4,2,0.50,237.91,0.00,N/A
172.65.218.48,4,2,0.50,237.95,0.00,N/A
104.29.129.95,4,2,0.50,240.80,0.00,N/A
172.67.200.76,4,2,0.50,240.94,0.00,N/A
104.29.132.118,4,2,0.50,327.96,0.00,N/A
104.29.157.223,4,2,0.50,330.12,0.00,N/A
104.29.141.193,4,2,0.50,335.94,0.00,N/A
172.66.175.29,4,2,0.50,399.43,0.00,N/A
172.66.173.44,4,2,0.50,399.63,0.00,N/A
172.66.176.241,4,2,0.50,399.63,0.00,N/A
104.18.80.235,4,1,0.75,16.58,0.00,N/A
104.18.42.239,4,1,0.75,17.02,0.00,N/A
104.19.47.144,4,1,0.75,19.57,0.00,N/A
104.17.178.123,4,1,0.75,20.31,0.00,N/A
104.18.89.253,4,1,0.75,20.54,0.00,N/A
104.17.180.114,4,1,0.75,20.89,0.00,N/A
104.17.114.206,4,1,0.75,21.00,0.00,N/A
104.19.49.37,4,1,0.75,21.18,0.00,N/A
104.17.182.141,4,1,0.75,21.20,0.00,N/A
104.19.54.133,4,1,0.75,21.31,0.00,N/A
104.19.39.125,4,1,0.75,21.44,0.00,N/A
104.17.103.29,4,1,0.75,21.50,0.00,N/A
104.17.189.223,4,1,0.75,21.73,0.00,N/A
104.17.106.201,4,1,0.75,21.84,0.00,N/A
104.17.212.18,4,1,0.75,21.91,0.00,N/A
104.16.157.201,4,1,0.75,21.95,0.00,N/A
104.17.57.6,4,1,0.75,22.03,0.00,N/A
104.17.124.184,4,1,0.75,22.03,0.00,N/A
104.17.176.223,4,1,0.75,22.05,0.00,N/A
104.16.158.198,4,1,0.75,22.19,0.00,N/A
104.19.37.20,4,1,0.75,22.20,0.00,N/A
104.17.126.110,4,1,0.75,22.21,0.00,N/A
104.16.153.179,4,1,0.75,22.22,0.00,N/A
104.16.145.13,4,1,0.75,22.35,0.00,N/A
104.17.112.23,4,1,0.75,22.43,0.00,N/A
104.17.150.213,4,1,0.75,22.78,0.00,N/A
104.17.174.11,4,1,0.75,22.87,0.00,N/A
104.19.50.84,4,1,0.75,22.88,0.00,N/A
104.17.108.151,4,1,0.75,22.89,0.00,N/A
104.19.45.134,4,1,0.75,22.89,0.00,N/A
104.19.44.125,4,1,0.75,22.93,0.00,N/A
104.17.191.186,4,1,0.75,22.95,0.00,N/A
104.17.216.104,4,1,0.75,22.99,0.00,N/A
104.18.87.40,4,1,0.75,23.05,0.00,N/A
104.17.185.85,4,1,0.75,23.13,0.00,N/A
104.19.52.63,4,1,0.75,23.21,0.00,N/A
104.16.147.236,4,1,0.75,23.36,0.00,N/A
104.17.175.173,4,1,0.75,23.41,0.00,N/A
104.19.155.223,4,1,0.75,23.42,0.00,N/A
104.17.177.34,4,1,0.75,23.43,0.00,N/A
104.17.104.185,4,1,0.75,23.46,0.00,N/A
104.18.45.83,4,1,0.75,23.48,0.00,N/A
104.17.62.177,4,1,0.75,23.48,0.00,N/A
104.17.210.59,4,1,0.75,23.51,0.00,N/A
104.17.209.62,4,1,0.75,23.51,0.00,N/A
104.17.166.180,4,1,0.75,23.64,0.00,N/A
104.17.151.151,4,1,0.75,24.02,0.00,N/A
104.17.53.15,4,1,0.75,24.13,0.00,N/A
104.17.211.115,4,1,0.75,24.20,0.00,N/A
198.41.209.103,4,1,0.75,24.20,0.00,N/A
104.17.187.133,4,1,0.75,24.47,0.00,N/A
104.17.214.86,4,1,0.75,24.49,0.00,N/A
104.17.115.149,4,1,0.75,24.52,0.00,N/A
104.17.111.80,4,1,0.75,24.58,0.00,N/A
172.64.156.151,4,1,0.75,24.59,0.00,N/A
104.17.110.29,4,1,0.75,24.78,0.00,N/A
104.19.46.125,4,1,0.75,25.05,0.00,N/A
104.16.146.163,4,1,0.75,25.09,0.00,N/A
104.16.151.220,4,1,0.75,25.25,0.00,N/A
104.17.190.69,4,1,0.75,25.27,0.00,N/A
104.19.51.127,4,1,0.75,25.39,0.00,N/A
104.19.48.169,4,1,0.75,25.51,0.00,N/A
104.17.105.107,4,1,0.75,25.62,0.00,N/A
104.17.107.14,4,1,0.75,25.62,0.00,N/A
104.17.102.59,4,1,0.75,25.76,0.00,N/A
104.17.118.122,4,1,0.75,25.97,0.00,N/A
104.17.184.121,4,1,0.75,25.98,0.00,N/A
104.17.213.207,4,1,0.75,26.26,0.00,N/A
104.17.54.132,4,1,0.75,26.55,0.00,N/A
172.64.155.47,4,1,0.75,26.65,0.00,N/A
104.17.109.22,4,1,0.75,26.70,0.00,N/A
104.17.96.114,4,1,0.75,26.86,0.00,N/A
104.19.156.246,4,1,0.75,26.93,0.00,N/A
104.17.161.125,4,1,0.75,26.96,0.00,N/A
104.17.55.67,4,1,0.75,27.11,0.00,N/A
104.17.173.181,4,1,0.75,27.38,0.00,N/A
104.16.152.7,4,1,0.75,27.45,0.00,N/A
104.17.188.206,4,1,0.75,27.51,0.00,N/A
104.17.183.30,4,1,0.75,27.51,0.00,N/A
104.17.163.123,4,1,0.75,27.69,0.00,N/A
104.18.82.58,4,1,0.75,27.69,0.00,N/A
104.17.215.177,4,1,0.75,28.19,0.00,N/A
104.16.144.25,4,1,0.75,28.47,0.00,N/A
104.17.59.202,4,1,0.75,28.81,0.00,N/A
104.16.245.156,4,1,0.75,28.85,0.00,N/A
104.17.98.109,4,1,0.75,28.89,0.00,N/A
104.17.58.128,4,1,0.75,28.93,0.00,N/A
104.17.99.127,4,1,0.75,29.13,0.00,N/A
104.16.150.91,4,1,0.75,29.48,0.00,N/A
104.17.100.193,4,1,0.75,29.68,0.00,N/A
104.16.149.253,4,1,0.75,30.54,0.00,N/A
104.17.125.19,4,1,0.75,30.54,0.00,N/A
198.41.208.18,4,1,0.75,31.17,0.00,N/A
104.17.208.212,4,1,0.75,31.90,0.00,N/A
104.25.253.159,4,1,0.75,72.36,0.00,N/A
104.25.254.121,4,1,0.75,72.40,0.00,N/A
104.25.255.247,4,1,0.75,73.31,0.00,N/A
104.25.251.175,4,1,0.75,76.37,0.00,N/A
104.25.249.106,4,1,0.75,77.42,0.00,N/A
104.25.250.118,4,1,0.75,77.90,0.00,N/A
104.25.252.81,4,1,0.75,80.09,0.00,N/A
104.26.2.75,4,1,0.75,158.14,0.00,N/A
104.26.0.210,4,1,0.75,158.36,0.00,N/A
104.26.14.91,4,1,0.75,158.55,0.00,N/A
104.26.12.75,4,1,0.75,158.58,0.00,N/A
104.21.28.178,4,1,0.75,158.61,0.00,N/A
172.67.174.89,4,1,0.75,159.45,0.00,N/A
104.26.11.209,4,1,0.75,159.64,0.00,N/A
104.26.1.199,4,1,0.75,159.72,0.00,N/A
104.26.10.202,4,1,0.75,160.74,0.00,N/A
104.24.217.73,4,1,0.75,160.74,0.00,N/A
104.26.13.113,4,1,0.75,160.87,0.00,N/A
104.18.15.111,4,1,0.75,161.18,0.00,N/A
104.16.141.50,4,1,0.75,161.93,0.00,N/A
104.17.79.117,4,1,0.75,162.23,0.00,N/A
104.18.14.232,4,1,0.75,162.39,0.00,N/A
104.20.43.118,4,1,0.75,162.44,0.00,N/A
104.19.218.54,4,1,0.75,162.61,0.00,N/A
104.26.7.213,4,1,0.75,162.62,0.00,N/A
104.21.239.15,4,1,0.75,162.73,0.00,N/A
104.16.214.229,4,1,0.75,162.80,0.00,N/A
104.17.71.165,4,1,0.75,162.92,0.00,N/A
104.19.12.42,4,1,0.75,163.01,0.00,N/A
104.26.6.156,4,1,0.75,163.15,0.00,N/A
