IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2a07:180:5d1e:5e95:2d38:2352:bb71:8d8c,4,3,0.25,214.29,0.00,N/A
2a05:7880:cf:6496:6742:5ca1:6d71:843,4,3,0.25,214.31,0.00,N/A
2602:f830:0:3074:41f5:d3f3:98a5:1302,4,3,0.25,214.31,0.00,N/A
2a08:600:0:ecf0:923f:8ff8:5488:7db6,4,3,0.25,214.32,0.00,N/A
2a06:9ac0:0:e2d0:e070:fc91:c159:2d46,4,3,0.25,214.33,0.00,N/A
2606:ae80:10:9c:6b58:5f41:5759:9780,4,3,0.25,214.33,0.00,N/A
2400:c760:a:5e86:ec49:1e23:86d2:2041,4,3,0.25,214.33,0.00,N/A
2a05:7880:1c89:1a95:c9b0:87f3:4958:ad20,4,3,0.25,214.34,0.00,N/A
2a06:9ac0:0:e2d0:e0da:5fca:df90:26dd,4,3,0.25,214.35,0.00,N/A
2a05:7880:cf:6413:376c:343f:e4e6:7abd,4,3,0.25,214.35,0.00,N/A
2a08:600:ff:c7f1:45f2:2e32:73e7:23a4,4,3,0.25,214.37,0.00,N/A
2606:ae80:10:8504:9536:69f9:3009:ecd4,4,3,0.25,214.37,0.00,N/A
2a05:7880:0:9531:ee1d:b699:5862:974c,4,3,0.25,214.38,0.00,N/A
2620:132:1000:ae:f4cc:d08a:1557:fc2f,4,3,0.25,214.39,0.00,N/A
2a06:9ac0:0:e2d0:e070:da7f:cad1:7f0f,4,3,0.25,214.40,0.00,N/A
2a14:7ac0:0:e1:36dc:6aeb:1be0:78ac,4,3,0.25,214.41,0.00,N/A
2a03:f940::55:8aca:19a4,4,3,0.25,214.41,0.00,N/A
2620:117:bfb0:0:bc78:10ec:6f48:10fc,4,3,0.25,214.42,0.00,N/A
2a14:7ac0:0:bf2d:fbb5:6b35:5188:1b66,4,3,0.25,214.43,0.00,N/A
2a07:180:2f:2709:f3bd:aecf:af8f:e81b,4,3,0.25,214.43,0.00,N/A
2a05:7880:cf:6496:8790:94c5:46cf:716a,4,3,0.25,214.44,0.00,N/A
2a05:7880:d732:1e5d:56c2:43da:38dd:e60c,4,3,0.25,214.45,0.00,N/A
2602:f830:0:bc3:4de7:6e5:7a62:fe64,4,3,0.25,214.46,0.00,N/A
2a07:180:5d1e:5e95:2d38:231f:628e:fb9b,4,3,0.25,214.46,0.00,N/A
2620:132:1000:ff:b6a5:a95a:63b3:1dae,4,3,0.25,214.46,0.00,N/A
2620:132:1000:ae:f49c:7096:9ca2:1564,4,3,0.25,214.47,0.00,N/A
2a05:7880:107d:e2d9:e598:ae7f:a44e:14c1,4,3,0.25,214.47,0.00,N/A
2400:c760:a:a8:4ae9:c102:b64f:944d,4,3,0.25,214.48,0.00,N/A
2602:80c:cf::5a:10cf,4,3,0.25,214.49,0.00,N/A
2a06:9ac0:0:e2d0:c2cc:721e:9e85:8595,4,3,0.25,214.49,0.00,N/A
2a08:600:0:ec4e:dbf1:bfd6:a195:5645,4,3,0.25,214.49,0.00,N/A
2620:132:1000:3c9:f495:218d:5c88:97f8,4,3,0.25,214.49,0.00,N/A
2a06:9ac0:0:c5:f681:2542:7862:6045,4,3,0.25,214.49,0.00,N/A
2001:df7:6e80:0:e4:ad70:ca2a:22f2,4,3,0.25,214.50,0.00,N/A
2a06:9ac0:0:e22c:25e4:c173:9c33:2cbb,4,3,0.25,214.50,0.00,N/A
2606:2c40:0:151a:85be:b617:45a8:4bbf,4,3,0.25,214.51,0.00,N/A
2606:2c0:20:b7:eb7a:3f62:8300:6dbb,4,3,0.25,214.52,0.00,N/A
2602:80c:cf:5733:8c64:b7a3:5cd2:3284,4,3,0.25,214.54,0.00,N/A
2620:117:bfb0:0:bc8b:9274:3cc1:e20e,4,3,0.25,214.56,0.00,N/A
2a03:f940:0:d1:9397:7253:aea:5194,4,3,0.25,214.56,0.00,N/A
2606:ae80:10:85b7:92ae:71dd:7401:bf02,4,3,0.25,214.57,0.00,N/A
2a07:180:eb95:b193:850c:26de:29be:fc40,4,3,0.25,214.58,0.00,N/A
2400:c760:a:a8:4a6d:3446:39be:af60,4,3,0.25,214.58,0.00,N/A
2400:c760:a::b6:f1da:6bec,4,3,0.25,214.58,0.00,N/A
2a07:180:2f:2709:f3bd:ae85:87dc:ed4b,4,3,0.25,214.59,0.00,N/A
2400:c760:a:a8:e6e5:afa6:c6e1:ecc0,4,3,0.25,214.60,0.00,N/A
2400:c760:a:5e86:ec49:1e2c:b106:a72e,4,3,0.25,214.60,0.00,N/A
2606:ae80:10::4f9f:ef5c:4b48,4,3,0.25,214.61,0.00,N/A
2602:f830:0:bc3:4d03:6982:a08b:119d,4,3,0.25,214.62,0.00,N/A
2602:f830:0:f5a7:d8f:78e5:e04c:a93b,4,3,0.25,214.63,0.00,N/A
2a06:9ac0:0:e2d0:c87f:c998:a2c8:a33c,4,3,0.25,214.63,0.00,N/A
2a07:180:eb95:c452:d09a:5cc0:1e3e:d8b5,4,3,0.25,214.63,0.00,N/A
2a05:7880:cf:6413:376c:3475:ad95:5010,4,3,0.25,214.63,0.00,N/A
2a05:7880:cf:6496:87b9:2c5:1906:478,4,3,0.25,214.63,0.00,N/A
2a07:180:5d1e:5e4c:e0:1cf1:bba1:6220,4,3,0.25,214.64,0.00,N/A
2606:ae80:10::f09e:e934:8e9f,4,3,0.25,214.64,0.00,N/A
2a08:600:ff:c75a:88fa:a994:e124:78dd,4,3,0.25,214.65,0.00,N/A
2606:2c0:20:b7:eb7a:3f62:eed6:bf94,4,3,0.25,214.67,0.00,N/A
2620:132:1000:3c9:f46f:dbe9:997:850c,4,3,0.25,214.68,0.00,N/A
2407:30c0:180:26:b502:9ffa:fd84:c4d,4,3,0.25,214.68,0.00,N/A
2606:2c40:0:1524:1ac6:7d4d:ddc2:c81b,4,3,0.25,214.68,0.00,N/A
2a05:7880:cf:1321:3b58:8d5e:4bac:d9a7,4,3,0.25,214.69,0.00,N/A
2a06:9ac0:f1:d4ab:a7b6:8e1b:8a13:d511,4,3,0.25,214.70,0.00,N/A
2606:2c40:0:1594:fc57:285f:f5f6:5dd4,4,3,0.25,214.70,0.00,N/A
2a07:180:2f:278e:59e6:7ebf:e15d:8ed9,4,3,0.25,214.71,0.00,N/A
2602:80c:cf:5752:cb57:45f2:f46f:db6d,4,3,0.25,214.71,0.00,N/A
2a05:7880:107d:50a9:6b07:6336:f21:a8a4,4,3,0.25,214.71,0.00,N/A
2602:f830:0:1659:aec3:4172:4fe:dd85,4,3,0.25,214.72,0.00,N/A
2602:80c:cf:82:8e67:94c0:d692:8f66,4,3,0.25,214.72,0.00,N/A
2602:f830::29b5:d91c:4548:4ff5,4,3,0.25,214.75,0.00,N/A
2620:132:1000::56ee:8866:fca5,4,3,0.25,214.75,0.00,N/A
2620:117:bfb0:0:56:1b9e:8851:ab2c,4,3,0.25,214.76,0.00,N/A
2602:f830:0:3074:93a4:f381:6682:9905,4,3,0.25,214.77,0.00,N/A
2602:f830:0:3074:41c6:2fb:63e4:de10,4,3,0.25,214.77,0.00,N/A
2606:ae80:10:85ee:7814:596d:88e4:eb95,4,3,0.25,214.79,0.00,N/A
2602:f830:0:16cf:3489:6af4:14d8:e208,4,3,0.25,214.80,0.00,N/A
2a05:7880:107d:50a9:6b92:499d:2f80:8239,4,3,0.25,214.81,0.00,N/A
2a05:7880:cf:6496:e9ad:fa1:444c:e53a,4,3,0.25,214.81,0.00,N/A
2602:80c:cf:5752:60e5:b4eb:a5f0:ebbb,4,3,0.25,214.83,0.00,N/A
2a05:7880:1c89:5c29:78bd:61dd:c67d:bee9,4,3,0.25,214.84,0.00,N/A
2a06:9ac0:c6d7:23a1:58b2:98ec:dc20:a5d3,4,3,0.25,214.85,0.00,N/A
2620:78:200f:0:97fe:1ebc:e240:fe6f,4,3,0.25,214.85,0.00,N/A
2620:132:1000:0:2af:c5b3:8980:1507,4,3,0.25,214.85,0.00,N/A
2a06:9ac0:f1:d4ab:66c2:d608:4724:3b0a,4,3,0.25,214.85,0.00,N/A
2a07:180::cf:f72b:ddc4:b5fe,4,3,0.25,214.86,0.00,N/A
2a05:7880:cf:6413:37d3:842c:b037:1d06,4,3,0.25,214.86,0.00,N/A
2620:117:bfb0:0:bc78:5eaf:8c7b:b2aa,4,3,0.25,214.88,0.00,N/A
2a07:180:0:819c:8b62:13ad:b94a:826,4,3,0.25,214.88,0.00,N/A
2620:117:bfb0:a363:fce2:b543:2bc5:47f1,4,3,0.25,214.89,0.00,N/A
2400:c760:a:0:e1fb:a162:82ed:5c0e,4,3,0.25,214.89,0.00,N/A
2a08:600:e0:d4b3:3533:574b:1053:3598,4,3,0.25,214.93,0.00,N/A
2a06:9ac0:0:e2d0:c87f:c998:a201:b3b1,4,3,0.25,214.95,0.00,N/A
2a08:600:ff:c758:167:c81b:9f74:6557,4,3,0.25,214.96,0.00,N/A
2620:132:1000:ae:f4cc:d076:f430:bec0,4,3,0.25,214.97,0.00,N/A
2a07:180:0:ea:5d14:bab5:9d32:996f,4,3,0.25,214.98,0.00,N/A
2620:117:bfb0:0:56:1b9e:88a1:aa3a,4,3,0.25,214.99,0.00,N/A
2a03:f940:0:d1:931a:fc8c:c:35d1,4,3,0.25,214.99,0.00,N/A
2a08:600:e0:0:76:15f8:473a:3169,4,3,0.25,215.00,0.00,N/A
2407:30c0:180:0:ecfd:34cb:1ef0:f48c,4,3,0.25,215.01,0.00,N/A
2620:78:200f:c3:49c7:7af5:964:cb71,4,3,0.25,215.02,0.00,N/A
2a08:600:ee:0:f0:fff8:1c5d:b909,4,3,0.25,215.02,0.00,N/A
2a05:7880:107d:5039:f4bf:c91e:5e3c:b962,4,3,0.25,215.03,0.00,N/A
2a03:f940:0:d1:c889:f17d:2531:a97,4,3,0.25,215.03,0.00,N/A
2602:f830:0:16cf:4cfb:4f01:45ed:d8dd,4,3,0.25,215.03,0.00,N/A
2a05:7880:107d:e24d:cf0e:6025:cdad:bb60,4,3,0.25,215.03,0.00,N/A
2620:78:200f:13:c579:d956:91ae:fea0,4,3,0.25,215.04,0.00,N/A
2400:c760:a:a8:4a6d:34aa:cfa5:3a3d,4,3,0.25,215.04,0.00,N/A
2620:132:1000:3c9:f495:218d:459e:d08e,4,3,0.25,215.05,0.00,N/A
2a05:7880::8527:2158:8b23:743c,4,3,0.25,215.05,0.00,N/A
2a06:9ac0:c6d7:b7e2:a7dd:d5cf:9c85:4765,4,3,0.25,215.06,0.00,N/A
2620:117:bfb0:a363:2a0:ff73:53f5:7ea9,4,3,0.25,215.06,0.00,N/A
2a05:7880:107d:501b:fee0:36:f45:8c18,4,3,0.25,215.07,0.00,N/A
2a05:7880:cf:6496:e9a2:f08a:23e5:e51c,4,3,0.25,215.07,0.00,N/A
2a05:7880:cf:6496:e9a2:f08a:7dc2:dae7,4,3,0.25,215.07,0.00,N/A
2a06:9ac0:c6d7:b7e2:a7dd:d5d6:eeca:4020,4,3,0.25,215.08,0.00,N/A
2606:ae80:10:0:71e8:c56e:e3f2:69b3,4,3,0.25,215.08,0.00,N/A
2a08:600:0:ecf0:d43:3073:c90c:4760,4,3,0.25,215.09,0.00,N/A
2a05:7880:cf:64fc:7921:22:b318:6eab,4,3,0.25,215.09,0.00,N/A
2a06:9ac0:0:e22c:fd06:96d3:eb3f:eaf,4,3,0.25,215.10,0.00,N/A
2a05:7880::857e:e698:4895:5d13,4,3,0.25,215.10,0.00,N/A
2606:2c40:0:15d0:5c4f:b96a:234a:ccfb,4,3,0.25,215.11,0.00,N/A
2a06:9ac0:c6d7:2335:3e86:8f60:4f2c:5461,4,3,0.25,215.12,0.00,N/A
2602:80c:cf:82:8e67:fdc0:73c5:2644,4,3,0.25,215.13,0.00,N/A
2606:ae80:10:8504:951c:aa36:544b:c411,4,3,0.25,215.13,0.00,N/A
2602:f830::c1f5:ffea:adf1:b4d7,4,3,0.25,215.13,0.00,N/A
2606:2c0:20:8e9b:6894:ce05:1108:fe64,4,3,0.25,215.14,0.00,N/A
2a05:7880:cf:6496:67d8:395a:e918:c00c,4,3,0.25,215.15,0.00,N/A
2620:132:1000:ae:f49c:7096:9c56:edac,4,3,0.25,215.15,0.00,N/A
2a03:f940:0:42:6ac:43bc:e12:c15f,4,3,0.25,215.16,0.00,N/A
2a03:f940:0:42:6ac:72c9:575b:f1a,4,3,0.25,215.16,0.00,N/A
2407:30c0:180:dd1a:721:fbc4:c082:b8b4,4,3,0.25,215.17,0.00,N/A
2a08:600:ff:c7f1:4534:9685:9250:a4d3,4,3,0.25,215.18,0.00,N/A
2a06:9ac0::459:fce:d36c,4,3,0.25,215.18,0.00,N/A
2a07:180::45:787d:24b0:d085,4,3,0.25,215.18,0.00,N/A
2620:117:bfb0:a363:fce2:450:f41b:a7a1,4,3,0.25,215.19,0.00,N/A
2a05:7880::857e:e61b:dc40:ce04,4,3,0.25,215.19,0.00,N/A
2a08:600:ee:46:d322:e719:da13:b6a1,4,3,0.25,215.19,0.00,N/A
2620:78:200f:38b7:59f4:71d:28f6:bf4c,4,3,0.25,215.20,0.00,N/A
2a06:9ac0:c6d7:b7e2:a78e:d1d1:d19e:17f4,4,3,0.25,215.21,0.00,N/A
2a07:180:5d99:b9d8:2b12:e8ae:ee22:b3df,4,3,0.25,215.21,0.00,N/A
2a08:600:e0:a7:dd41:ad89:6d83:244d,4,3,0.25,215.21,0.00,N/A
2001:df7:6e80:e871:9d86:9c4c:7fc9:8b66,4,3,0.25,215.21,0.00,N/A
2620:78:200f::95d9:e76e:f7fb,4,3,0.25,215.22,0.00,N/A
2a07:180::45:7802:675d:5af5,4,3,0.25,215.24,0.00,N/A
2a08:600:e0:d4b3:cae:ea44:8f8b:a613,4,3,0.25,215.24,0.00,N/A
2602:f830:0:16cf:4c7f:2028:6a5d:782e,4,3,0.25,215.26,0.00,N/A
2606:ae80:10:0:71e8:1691:93e1:7226,4,3,0.25,215.26,0.00,N/A
2a05:7880:107d:501b:41d5:dc36:bcf1:19e9,4,3,0.25,215.27,0.00,N/A
2a05:7880:cf:6413:376c:3475:e9c8:a00f,4,3,0.25,215.27,0.00,N/A
2001:df7:6e80:23:e8da:f26f:e14e:d5ba,4,3,0.25,215.28,0.00,N/A
2407:30c0:180:0:c0:6ea3:4092:5861,4,3,0.25,215.28,0.00,N/A
2a06:9ac0:c6d7:b7e2:a78e:2e3f:7e33:a0b9,4,3,0.25,215.31,0.00,N/A
2606:2c0:20:8e19:a717:b0f9:1e43:a2bc,4,3,0.25,215.31,0.00,N/A
2606:2c40::b3c9:cc86:5cc:5405,4,3,0.25,215.31,0.00,N/A
2606:2c40:0:1594:fc57:285f:8c23:4582,4,3,0.25,215.32,0.00,N/A
2a07:180:2f:2709:f3d7:1262:12d0:a9f,4,3,0.25,215.32,0.00,N/A
2620:132:1000:376:f8d6:a6d0:3ecc:b2a4,4,3,0.25,215.33,0.00,N/A
2a05:7880:0:9531:ee1d:dbe2:3e28:81aa,4,3,0.25,215.33,0.00,N/A
2606:2c0:20:b7:2e9c:8dc7:56af:9fe1,4,3,0.25,215.34,0.00,N/A
2a07:180::45:20d5:7bc8:7978,4,3,0.25,215.35,0.00,N/A
2a03:f940:0:42:6ac:4316:fd5c:f7af,4,3,0.25,215.35,0.00,N/A
2a06:9ac0:0:e22c:fd06:9652:d325:84b7,4,3,0.25,215.35,0.00,N/A
2620:132:1000:b34d:9787:9d77:6324:1abb,4,3,0.25,215.35,0.00,N/A
2a06:9ac0:f1:d4ab:a7b6:2dc7:920:733e,4,3,0.25,215.35,0.00,N/A
2a06:9ac0:0:e2d0:e071:cefe:289c:f14d,4,3,0.25,215.36,0.00,N/A
2606:2c40:0:15d0:4bbe:702f:b8d9:c8f6,4,3,0.25,215.36,0.00,N/A
2a08:600:e0:0:e6be:a086:bb74:9fc6,4,3,0.25,215.37,0.00,N/A
2a07:180:eb95:7bc3:9339:8ecd:6c8d:4323,4,3,0.25,215.38,0.00,N/A
2a08:600:0:ecf0:d69:8654:f8e:258b,4,3,0.25,215.39,0.00,N/A
2a08:600:e0:0:76:d846:491c:4e9c,4,3,0.25,215.40,0.00,N/A
2001:df7:6e80:23:e8da:f26f:e1f9:8fdc,4,3,0.25,215.41,0.00,N/A
2a06:9ac0:c6d7:23a1:5de5:c96:83c7:29dc,4,3,0.25,215.41,0.00,N/A
2606:ae80:10:0:ec:61a6:784c:ce78,4,3,0.25,215.42,0.00,N/A
2620:117:bfb0:a363:fc70:9edf:1f79:ef9,4,3,0.25,215.42,0.00,N/A
2a06:9ac0:0:d6:134e:458d:6c1c:d6ba,4,3,0.25,215.43,0.00,N/A
2a05:7880:cf:6496:87b9:9224:1398:42ce,4,3,0.25,215.43,0.00,N/A
2606:2c0:20:8e19:a731:7c9a:caec:1f5f,4,3,0.25,215.44,0.00,N/A
2602:f830:0:f515:1676:10e6:2a54:7052,4,3,0.25,215.45,0.00,N/A
2a06:9ac0:c6d7:b7e2:a78e:601a:8341:ad94,4,3,0.25,215.47,0.00,N/A
2606:ae80:10:0:58:7063:67cf:d960,4,3,0.25,215.48,0.00,N/A
2a05:7880:1c89:e97c:890:d727:9263:f77e,4,3,0.25,215.48,0.00,N/A
2a07:180:5d99:6df8:b52d:2bab:8a29:fe66,4,3,0.25,215.48,0.00,N/A
2620:117:bfb0::74:fce9:c57a,4,3,0.25,215.49,0.00,N/A
2606:ae80:10:855d:c0fb:f3a8:bfe1:1994,4,3,0.25,215.50,0.00,N/A
2400:c760:a:5e86:b3aa:e6a5:50a:301d,4,3,0.25,215.50,0.00,N/A
2400:c760:a:a8:4a6d:34aa:690e:ba23,4,3,0.25,215.50,0.00,N/A
2602:f830:0:16cf:3405:a803:b796:760d,4,3,0.25,215.51,0.00,N/A
2407:30c0:180:0:8:bb39:1970:e65c,4,3,0.25,215.54,0.00,N/A
2a06:9ac0:0:5b9:b73e:49f7:5a0b:777c,4,3,0.25,215.54,0.00,N/A
2a05:7880:1c89:e9fb:ee42:e39c:84f4:1abf,4,3,0.25,215.54,0.00,N/A
2a07:180:5d1e:5e95:2d3e:3f33:77a1:de9b,4,3,0.25,215.55,0.00,N/A
2a06:9ac0:c68c:5d4f:c2bc:336c:fc3f:42f0,4,3,0.25,215.57,0.00,N/A
2606:2c40:0:46:8bef:31ef:38ad:309c,4,3,0.25,215.58,0.00,N/A
2a08:600:ee:0:fa75:f7d5:7294:9e1d,4,3,0.25,215.60,0.00,N/A
2606:ae80:10:8504:3dad:23d0:da37:c619,4,3,0.25,215.60,0.00,N/A
2606:2c40::99f0:1e95:98dc,4,3,0.25,215.60,0.00,N/A
2a07:180:eb95:7b7a:56f3:bcf5:d2a2:c81e,4,3,0.25,215.60,0.00,N/A
2407:30c0:180:dd72:55fd:e63b:f0d1:f9b4,4,3,0.25,215.61,0.00,N/A
2a07:180:5d99:2c8d:521b:4d07:8c28:e0ed,4,3,0.25,215.61,0.00,N/A
2a08:600:ee:ef7d:be7c:4923:1020:8be4,4,3,0.25,215.61,0.00,N/A
2602:f830:0:16cf:abe0:5cbf:5cda:ca9b,4,3,0.25,215.62,0.00,N/A
2a05:7880:107d:5039:f4b1:825e:986b:2b18,4,3,0.25,215.67,0.00,N/A
2606:2c40::cd:c317:dee1:3985,4,3,0.25,215.68,0.00,N/A
2606:2c40:0:15d0:4b44:9077:8860:8bf2,4,3,0.25,215.68,0.00,N/A
2a07:180::d9f3:6994:fc05,4,3,0.25,215.69,0.00,N/A
2a07:180:eb95:c452:d044:a9cd:6f17:8a62,4,3,0.25,215.69,0.00,N/A
2602:f830::2983:d76:42d6:fbf1,4,3,0.25,215.69,0.00,N/A
2001:df7:6e80:6f4a:8e93:9a3b:3449:27c3,4,3,0.25,215.70,0.00,N/A
2a07:180:eb95:7bc3:696d:bfce:54c1:a5c2,4,3,0.25,215.72,0.00,N/A
2a06:9ac0:0:2171:29a1:47dc:e69c:6ded,4,3,0.25,215.73,0.00,N/A
2a08:600:e0:0:e6d7:1d83:6c79:a9b0,4,3,0.25,215.73,0.00,N/A
2407:30c0:180:0:ecfd:34d8:20f2:d01e,4,3,0.25,215.73,0.00,N/A
2a06:9ac0:f1:14b2:287d:eda1:8629:25fd,4,3,0.25,215.74,0.00,N/A
2a07:180:2f:278e:59e6:7edb:c6e6:3b81,4,3,0.25,215.74,0.00,N/A
2a07:180:5d1e:5e95:2d3e:3017:4bb9:6513,4,3,0.25,215.75,0.00,N/A
2a06:9ac0:c68c:5d4f:c2bc:3335:9ffb:6161,4,3,0.25,215.75,0.00,N/A
2a03:f940::5088:ba3f:1dbb:f699,4,3,0.25,215.75,0.00,N/A
2a06:9ac0:f1:14b2:5e8a:5d16:a2c7:96bb,4,3,0.25,215.76,0.00,N/A
2a03:f940::d861:7519:3b26,4,3,0.25,215.76,0.00,N/A
2a06:9ac0:c6d7:233c:395d:6cc8:16ea:6582,4,3,0.25,215.78,0.00,N/A
2a06:9ac0:c6d7:23a1:58b2:98d0:bb76:28ac,4,3,0.25,215.79,0.00,N/A
2a06:9ac0:0:e2d0:e0da:d3cc:de57:a155,4,3,0.25,215.79,0.00,N/A
2a07:180:5d1e:5ec4:79aa:5f55:1089:398e,4,3,0.25,215.79,0.00,N/A
2a08:600:ee:7f:a551:a9e:f5bf:c682,4,3,0.25,215.80,0.00,N/A
2a03:f940:0:d1:631a:ce09:da9d:88da,4,3,0.25,215.81,0.00,N/A
2400:c760:a:a8:e6a1:deda:2a91:16cb,4,3,0.25,215.81,0.00,N/A
2620:132:1000:0:ba:d24d:23b8:5f12,4,3,0.25,215.82,0.00,N/A
2001:df7:6e80:e871:9dd5:c27:6fcc:5f3e,4,3,0.25,215.82,0.00,N/A
2a07:180:eb95:7b7a:81c5:8ec:9d44:43c0,4,3,0.25,215.83,0.00,N/A
2a06:9ac0:c6d7:23a1:58b2:9812:d628:f188,4,3,0.25,215.85,0.00,N/A
2a06:9ac0:0:2152:381e:6eb5:c0c8:8036,4,3,0.25,215.85,0.00,N/A
2a07:180:2f:278e:9922:d3d9:ca32:9893,4,3,0.25,215.87,0.00,N/A
2a08:600:e0:d4e7:c64f:ac0f:aa86:9d16,4,3,0.25,215.87,0.00,N/A
2606:ae80:10:857c:e882:3ad3:f4be:6a29,4,3,0.25,215.87,0.00,N/A
2620:132:1000:376:f88b:bdc1:5dbb:eae9,4,3,0.25,215.88,0.00,N/A
2606:ae80:10:85ee:78ca:abab:1567:40a3,4,3,0.25,215.88,0.00,N/A
2a08:600:ff:c75a:88fa:b4d:d340:86cf,4,3,0.25,215.89,0.00,N/A
2a14:7ac0:0:42:5b67:44cd:5f2c:a181,4,3,0.25,215.89,0.00,N/A
2606:2c0:20:8e19:a717:b0f9:f8bb:dc61,4,3,0.25,215.89,0.00,N/A
2a06:9ac0:0:c5:9300:7a89:19f7:d24f,4,3,0.25,215.89,0.00,N/A
2620:78:200f:13:c579:522:a655:5567,4,3,0.25,215.89,0.00,N/A
2a07:180:0:8139:4f93:a577:2d32:63ed,4,3,0.25,215.90,0.00,N/A
2a06:9ac0:f1:d4ab:66c2:d608:1d3c:1bb3,4,3,0.25,215.91,0.00,N/A
2a06:9ac0:0:e2d0:e0da:5f80:ea92:3493,4,3,0.25,215.91,0.00,N/A
2a07:180:5d1e:5e95:2d3e:3017:a7bb:1a3b,4,3,0.25,215.92,0.00,N/A
2620:132:1000:ff:b6a5:a95a:6312:9242,4,3,0.25,215.93,0.00,N/A
2606:2c0:20:8e19:a717:ac08:cbef:21af,4,3,0.25,215.94,0.00,N/A
2a08:600::924f:e0f7:33cf:9d2c,4,3,0.25,215.94,0.00,N/A
2a06:9ac0::fa9:bf29:ac29:f0dc,4,3,0.25,215.94,0.00,N/A
2606:ae80:10:0:71e8:f11c:aeac:1e63,4,3,0.25,215.95,0.00,N/A
2a07:180:5d1e:5e95:2d3e:c54f:9149:8fe3,4,3,0.25,215.95,0.00,N/A
2a08:600:e0::f727,4,3,0.25,215.95,0.00,N/A
2a06:9ac0:c6d7:23ff:426e:3589:5f5:b962,4,3,0.25,215.96,0.00,N/A
2a06:9ac0:c6d7:233c:395d:6cc8:16ca:9c22,4,3,0.25,215.96,0.00,N/A
2a05:7880:cf:6496:e9ad:d1ee:35c5:9118,4,3,0.25,216.00,0.00,N/A
2400:c760:a:a8:e6e5:9277:ed8b:5004,4,3,0.25,216.00,0.00,N/A
2a07:180:5d1e:5ec4:c577:d1a2:7a5c:8a54,4,3,0.25,216.01,0.00,N/A
2606:2c40::acf2:538:fe38:c254,4,3,0.25,216.02,0.00,N/A
2a08:600:e0:cd9f:3c74:16b8:ba6a:6b71,4,3,0.25,216.03,0.00,N/A
2602:80c:cf:3e5f:b741:41b0:ae6f:2429,4,3,0.25,216.04,0.00,N/A
2602:f830:0:3074:41c6:2fb:639d:95dc,4,3,0.25,216.07,0.00,N/A
2a03:f940:0:42:631:a786:dc9f:5af7,4,3,0.25,216.07,0.00,N/A
2620:78:200f:38b7:59f4:7ff:125f:cf07,4,3,0.25,216.08,0.00,N/A
2a06:9ac0:f1:14b2:287d:eda1:86c5:c764,4,3,0.25,216.08,0.00,N/A
2620:78:200f:38b7:59f4:71d:28b4:1d22,4,3,0.25,216.10,0.00,N/A
2602:f830:0:3074:41d8:13eb:1ba1:9d2b,4,3,0.25,216.10,0.00,N/A
2602:f830:0:16cf:abe0:5ca9:5b81:9b0d,4,3,0.25,216.11,0.00,N/A
2400:c760:a:a8:4ae9:fb52:23b2:b552,4,3,0.25,216.11,0.00,N/A
2a07:180:5d1e:5e95:2d37:dbb3:bbf9:5e13,4,3,0.25,216.12,0.00,N/A
2a05:7880:cf:649a:1a26:1ff3:47fd:35d2,4,3,0.25,216.13,0.00,N/A
2a03:f940::f3f2:f2f6:b904:6fd7,4,3,0.25,216.13,0.00,N/A
2606:2c40::4d:cc1b:b127,4,3,0.25,216.15,0.00,N/A
2a06:9ac0::19fd:f26:50a4:991,4,3,0.25,216.16,0.00,N/A
2a06:9ac0:f1:14b2:5e8a:5da4:2179:9edd,4,3,0.25,216.17,0.00,N/A
2602:f830::2983:4c55:db8:a8b5,4,3,0.25,216.19,0.00,N/A
2602:80c:cf:0:ed:5a00:2c95:7794,4,3,0.25,216.19,0.00,N/A
2620:78:200f:c3:49c7:bac:9150:e1b7,4,3,0.25,216.20,0.00,N/A
2606:2c40:0:151a:85be:b6c2:fb1f:eea3,4,3,0.25,216.21,0.00,N/A
2a06:9ac0:0:c5:f6a0:c721:ab53:f333,4,3,0.25,216.21,0.00,N/A
2620:132:1000:3c9:f46f:159b:d0b2:1c77,4,3,0.25,216.23,0.00,N/A
2a08:600:e0:cd9f:9872:faa6:7167:67a8,4,3,0.25,216.23,0.00,N/A
2a07:180:eb95:b193:41b3:9361:109c:b7ba,4,3,0.25,216.23,0.00,N/A
2400:c760:a:0:f7:7d5d:5527:917c,4,3,0.25,216.24,0.00,N/A
2602:f830:0:16cf:abe0:91c0:b52b:6832,4,3,0.25,216.24,0.00,N/A
2400:c760:a:a8:4a6d:34ae:993:d2c2,4,3,0.25,216.24,0.00,N/A
2a05:7880:107d:501b:41d8:8343:d316:be65,4,3,0.25,216.25,0.00,N/A
2602:80c:cf:3e5f:b741:41b0:6cb1:5b32,4,3,0.25,216.25,0.00,N/A
2407:30c0:180:dd72:558e:4014:cbca:d4c4,4,3,0.25,216.25,0.00,N/A
2400:c760:a:ef78:bb0a:c0f7:3a4a:a521,4,3,0.25,216.25,0.00,N/A
2606:2c40:0:1594:fcc8:e4b2:11ee:86d9,4,3,0.25,216.26,0.00,N/A
2620:132:1000:376:8107:7adf:2df7:1eb7,4,3,0.25,216.26,0.00,N/A
2a06:9ac0:0:d6:134e:ce0c:cc4c:ec78,4,3,0.25,216.26,0.00,N/A
