IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.134.70,4,2,0.50,176.40,0.00,N/A
172.67.88.219,4,2,0.50,176.42,0.00,N/A
104.19.90.78,4,2,0.50,176.47,0.00,N/A
104.16.199.5,4,2,0.50,176.51,0.00,N/A
172.65.103.45,4,2,0.50,176.64,0.00,N/A
172.65.93.58,4,2,0.50,176.65,0.00,N/A
104.19.234.193,4,2,0.50,176.65,0.00,N/A
104.16.128.173,4,2,0.50,176.67,0.00,N/A
172.65.116.218,4,2,0.50,176.69,0.00,N/A
104.24.3.224,4,2,0.50,176.70,0.00,N/A
172.65.67.133,4,2,0.50,176.71,0.00,N/A
172.67.118.157,4,2,0.50,176.82,0.00,N/A
172.67.228.52,4,2,0.50,176.88,0.00,N/A
104.25.26.137,4,2,0.50,176.92,0.00,N/A
104.21.12.242,4,2,0.50,177.02,0.00,N/A
104.16.130.18,4,2,0.50,177.03,0.00,N/A
172.67.233.167,4,2,0.50,177.05,0.00,N/A
104.16.238.113,4,2,0.50,177.09,0.00,N/A
104.16.132.236,4,2,0.50,177.25,0.00,N/A
104.16.136.243,4,2,0.50,177.32,0.00,N/A
104.19.215.218,4,2,0.50,177.32,0.00,N/A
104.16.226.232,4,2,0.50,177.36,0.00,N/A
104.16.223.46,4,2,0.50,177.46,0.00,N/A
104.25.175.121,4,2,0.50,177.61,0.00,N/A
104.24.215.214,4,2,0.50,177.62,0.00,N/A
104.21.15.63,4,2,0.50,177.63,0.00,N/A
172.67.235.102,4,2,0.50,177.64,0.00,N/A
104.19.10.82,4,2,0.50,177.71,0.00,N/A
172.65.241.206,4,2,0.50,177.83,0.00,N/A
172.65.248.212,4,2,0.50,177.90,0.00,N/A
172.65.196.118,4,2,0.50,177.99,0.00,N/A
172.64.67.226,4,2,0.50,178.06,0.00,N/A
104.18.49.123,4,2,0.50,178.12,0.00,N/A
172.67.90.34,4,2,0.50,178.61,0.00,N/A
172.67.212.140,4,2,0.50,178.74,0.00,N/A
172.67.217.65,4,2,0.50,178.80,0.00,N/A
172.67.220.191,4,2,0.50,178.86,0.00,N/A
104.17.143.190,4,2,0.50,178.96,0.00,N/A
172.67.210.116,4,2,0.50,179.07,0.00,N/A
104.19.1.59,4,2,0.50,179.09,0.00,N/A
172.65.52.63,4,2,0.50,179.24,0.00,N/A
172.67.222.145,4,2,0.50,179.45,0.00,N/A
172.65.242.223,4,2,0.50,179.58,0.00,N/A
172.65.170.119,4,2,0.50,179.59,0.00,N/A
172.67.218.128,4,2,0.50,179.62,0.00,N/A
172.67.125.157,4,2,0.50,180.02,0.00,N/A
172.67.223.90,4,2,0.50,180.18,0.00,N/A
172.67.215.104,4,2,0.50,180.31,0.00,N/A
104.17.133.37,4,2,0.50,180.52,0.00,N/A
104.24.42.114,4,2,0.50,180.52,0.00,N/A
172.67.237.66,4,2,0.50,180.61,0.00,N/A
172.65.249.144,4,2,0.50,180.64,0.00,N/A
172.67.93.71,4,2,0.50,180.70,0.00,N/A
172.67.219.191,4,2,0.50,180.87,0.00,N/A
172.65.26.67,4,2,0.50,180.96,0.00,N/A
172.67.213.240,4,2,0.50,181.18,0.00,N/A
172.67.214.97,4,2,0.50,181.34,0.00,N/A
172.65.244.183,4,2,0.50,181.36,0.00,N/A
172.67.208.225,4,2,0.50,181.42,0.00,N/A
172.67.221.232,4,2,0.50,181.94,0.00,N/A
172.65.243.252,4,2,0.50,182.31,0.00,N/A
104.17.132.126,4,2,0.50,185.15,0.00,N/A
104.17.141.7,4,2,0.50,186.15,0.00,N/A
104.17.134.63,4,2,0.50,186.60,0.00,N/A
104.19.129.152,4,2,0.50,191.12,0.00,N/A
104.19.137.156,4,2,0.50,192.81,0.00,N/A
104.18.127.98,4,2,0.50,195.50,0.00,N/A
104.19.139.122,4,2,0.50,197.81,0.00,N/A
104.19.135.242,4,2,0.50,199.36,0.00,N/A
104.19.133.164,4,2,0.50,199.36,0.00,N/A
172.65.216.171,4,2,0.50,211.30,0.00,N/A
172.65.183.133,4,2,0.50,212.10,0.00,N/A
172.65.221.191,4,2,0.50,212.11,0.00,N/A
172.67.204.187,4,2,0.50,213.50,0.00,N/A
172.67.197.145,4,2,0.50,214.73,0.00,N/A
172.65.185.27,4,2,0.50,214.77,0.00,N/A
172.65.189.100,4,2,0.50,214.96,0.00,N/A
172.67.202.225,4,2,0.50,215.17,0.00,N/A
172.65.223.15,4,2,0.50,215.60,0.00,N/A
172.67.134.192,4,2,0.50,215.67,0.00,N/A
172.67.200.24,4,2,0.50,216.09,0.00,N/A
172.67.206.127,4,2,0.50,217.07,0.00,N/A
104.29.127.139,4,2,0.50,217.20,0.00,N/A
172.65.186.6,4,2,0.50,218.15,0.00,N/A
172.67.198.13,4,2,0.50,218.92,0.00,N/A
172.67.139.119,4,2,0.50,218.95,0.00,N/A
172.65.182.115,4,2,0.50,219.01,0.00,N/A
104.18.28.49,4,2,0.50,219.68,0.00,N/A
172.67.205.121,4,2,0.50,219.71,0.00,N/A
172.65.210.198,4,2,0.50,219.74,0.00,N/A
172.65.184.148,4,2,0.50,219.74,0.00,N/A
172.67.141.213,4,2,0.50,222.99,0.00,N/A
172.65.178.141,4,2,0.50,225.00,0.00,N/A
172.67.195.2,4,2,0.50,226.19,0.00,N/A
172.67.207.97,4,2,0.50,226.58,0.00,N/A
172.65.181.228,4,2,0.50,226.80,0.00,N/A
104.18.30.45,4,2,0.50,228.99,0.00,N/A
172.65.187.37,4,2,0.50,230.12,0.00,N/A
172.65.176.122,4,2,0.50,231.94,0.00,N/A
172.67.199.179,4,2,0.50,232.62,0.00,N/A
104.18.31.207,4,2,0.50,235.34,0.00,N/A
172.65.179.76,4,2,0.50,235.66,0.00,N/A
104.18.27.39,4,2,0.50,235.92,0.00,N/A
172.67.203.67,4,2,0.50,237.99,0.00,N/A
172.65.188.239,4,2,0.50,238.20,0.00,N/A
172.65.219.53,4,2,0.50,239.10,0.00,N/A
172.67.138.244,4,2,0.50,240.29,0.00,N/A
172.65.222.210,4,2,0.50,242.30,0.00,N/A
172.67.194.252,4,2,0.50,242.70,0.00,N/A
104.18.29.48,4,2,0.50,244.03,0.00,N/A
172.67.143.173,4,2,0.50,252.37,0.00,N/A
172.67.201.172,4,2,0.50,254.71,0.00,N/A
172.65.217.115,4,2,0.50,258.33,0.00,N/A
104.18.206.145,4,2,0.50,334.92,0.00,N/A
104.18.207.172,4,2,0.50,335.19,0.00,N/A
104.18.129.249,4,2,0.50,382.19,0.00,N/A
104.18.189.109,4,2,0.50,383.28,0.00,N/A
104.18.182.3,4,2,0.50,383.54,0.00,N/A
104.18.131.207,4,2,0.50,386.25,0.00,N/A
104.19.52.246,4,1,0.75,19.93,0.00,N/A
104.18.88.32,4,1,0.75,20.31,0.00,N/A
104.17.156.184,4,1,0.75,20.52,0.00,N/A
104.18.89.67,4,1,0.75,21.37,0.00,N/A
104.19.63.107,4,1,0.75,21.54,0.00,N/A
104.17.155.237,4,1,0.75,21.62,0.00,N/A
104.19.62.248,4,1,0.75,21.71,0.00,N/A
104.17.154.153,4,1,0.75,21.74,0.00,N/A
104.19.48.211,4,1,0.75,21.80,0.00,N/A
104.18.84.18,4,1,0.75,21.98,0.00,N/A
104.18.42.181,4,1,0.75,21.98,0.00,N/A
104.18.39.174,4,1,0.75,22.35,0.00,N/A
104.17.158.220,4,1,0.75,22.41,0.00,N/A
104.18.82.230,4,1,0.75,23.09,0.00,N/A
104.17.159.140,4,1,0.75,23.48,0.00,N/A
104.18.46.233,4,1,0.75,23.76,0.00,N/A
104.19.49.216,4,1,0.75,23.78,0.00,N/A
104.18.86.194,4,1,0.75,24.94,0.00,N/A
104.19.45.144,4,1,0.75,25.09,0.00,N/A
104.18.83.39,4,1,0.75,25.56,0.00,N/A
104.18.81.126,4,1,0.75,25.75,0.00,N/A
104.18.40.98,4,1,0.75,25.75,0.00,N/A
104.18.95.234,4,1,0.75,26.09,0.00,N/A
104.17.157.230,4,1,0.75,26.16,0.00,N/A
104.19.144.99,4,1,0.75,26.50,0.00,N/A
104.18.87.179,4,1,0.75,26.91,0.00,N/A
104.19.43.13,4,1,0.75,27.17,0.00,N/A
104.18.80.238,4,1,0.75,27.41,0.00,N/A
104.19.51.178,4,1,0.75,27.90,0.00,N/A
104.19.50.6,4,1,0.75,27.90,0.00,N/A
104.19.61.228,4,1,0.75,28.08,0.00,N/A
104.19.46.0,4,1,0.75,28.42,0.00,N/A
104.19.60.200,4,1,0.75,28.96,0.00,N/A
104.19.47.168,4,1,0.75,31.58,0.00,N/A
104.17.174.96,4,1,0.75,31.65,0.00,N/A
104.19.53.48,4,1,0.75,41.74,0.00,N/A
172.65.232.77,4,1,0.75,70.46,0.00,N/A
104.25.241.24,4,1,0.75,72.27,0.00,N/A
172.65.231.164,4,1,0.75,72.30,0.00,N/A
104.25.242.212,4,1,0.75,73.53,0.00,N/A
104.18.34.10,4,1,0.75,75.60,0.00,N/A
172.65.235.191,4,1,0.75,75.71,0.00,N/A
104.21.95.109,4,1,0.75,75.93,0.00,N/A
104.18.38.69,4,1,0.75,75.94,0.00,N/A
172.65.234.72,4,1,0.75,76.22,0.00,N/A
104.21.87.152,4,1,0.75,76.47,0.00,N/A
172.67.158.139,4,1,0.75,151.23,0.00,N/A
172.67.150.184,4,1,0.75,156.10,0.00,N/A
104.17.242.177,4,1,0.75,156.70,0.00,N/A
172.66.44.157,4,1,0.75,157.38,0.00,N/A
104.17.237.56,4,1,0.75,157.49,0.00,N/A
104.17.245.193,4,1,0.75,157.72,0.00,N/A
104.17.228.147,4,1,0.75,158.18,0.00,N/A
172.67.72.8,4,1,0.75,158.58,0.00,N/A
172.66.41.214,4,1,0.75,158.66,0.00,N/A
104.16.232.190,4,2,0.50,165.49,0.00,N/A
104.17.230.62,4,1,0.75,158.99,0.00,N/A
104.18.220.190,4,1,0.75,159.06,0.00,N/A
104.17.231.244,4,1,0.75,159.16,0.00,N/A
104.18.1.81,4,1,0.75,159.51,0.00,N/A
104.17.232.169,4,1,0.75,159.56,0.00,N/A
104.17.247.81,4,1,0.75,159.59,0.00,N/A
172.67.157.72,4,1,0.75,159.99,0.00,N/A
104.17.251.197,4,1,0.75,160.15,0.00,N/A
104.16.127.250,4,2,0.50,165.55,0.00,N/A
172.66.46.37,4,1,0.75,160.21,0.00,N/A
104.21.19.19,4,1,0.75,160.34,0.00,N/A
172.66.42.144,4,1,0.75,160.47,0.00,N/A
172.66.43.72,4,1,0.75,160.47,0.00,N/A
172.67.169.146,4,1,0.75,160.49,0.00,N/A
104.17.229.134,4,1,0.75,160.75,0.00,N/A
104.21.21.136,4,1,0.75,160.78,0.00,N/A
172.66.40.178,4,1,0.75,161.02,0.00,N/A
104.17.234.12,4,1,0.75,161.40,0.00,N/A
172.67.167.204,4,1,0.75,161.57,0.00,N/A
172.65.40.133,4,1,0.75,161.66,0.00,N/A
172.67.78.163,4,1,0.75,161.68,0.00,N/A
104.18.37.18,4,1,0.75,161.68,0.00,N/A
172.67.156.194,4,1,0.75,161.73,0.00,N/A
104.21.25.157,4,1,0.75,161.73,0.00,N/A
104.21.24.221,4,1,0.75,161.73,0.00,N/A
172.65.33.83,4,1,0.75,161.82,0.00,N/A
172.65.36.240,4,1,0.75,161.85,0.00,N/A
172.67.89.110,4,1,0.75,161.91,0.00,N/A
172.66.45.129,4,1,0.75,161.93,0.00,N/A
172.65.32.25,4,1,0.75,161.96,0.00,N/A
172.65.43.97,4,1,0.75,162.12,0.00,N/A
172.67.151.243,4,1,0.75,162.33,0.00,N/A
172.65.42.150,4,1,0.75,162.50,0.00,N/A
172.65.138.82,4,1,0.75,162.59,0.00,N/A
104.20.36.248,4,1,0.75,162.61,0.00,N/A
104.21.22.59,4,1,0.75,162.78,0.00,N/A
104.24.81.212,4,1,0.75,162.78,0.00,N/A
172.65.163.203,4,1,0.75,163.24,0.00,N/A
172.66.156.10,4,1,0.75,163.38,0.00,N/A
104.17.5.80,4,1,0.75,163.43,0.00,N/A
104.24.195.144,4,1,0.75,163.55,0.00,N/A
172.65.17.62,4,1,0.75,163.57,0.00,N/A
104.24.30.142,4,1,0.75,163.78,0.00,N/A
172.67.95.234,4,1,0.75,164.09,0.00,N/A
104.18.99.178,4,1,0.75,164.17,0.00,N/A
104.24.166.37,4,1,0.75,164.19,0.00,N/A
104.25.191.190,4,1,0.75,164.27,0.00,N/A
104.18.118.56,4,1,0.75,164.38,0.00,N/A
172.65.90.226,4,1,0.75,164.51,0.00,N/A
104.25.36.45,4,1,0.75,164.54,0.00,N/A
172.67.108.85,4,1,0.75,164.57,0.00,N/A
104.20.32.235,4,1,0.75,164.59,0.00,N/A
104.19.100.120,4,1,0.75,164.70,0.00,N/A
104.18.72.99,4,1,0.75,164.86,0.00,N/A
172.65.57.23,4,1,0.75,165.09,0.00,N/A
104.20.0.179,4,1,0.75,165.23,0.00,N/A
104.24.204.17,4,1,0.75,165.26,0.00,N/A
172.67.91.97,4,1,0.75,165.30,0.00,N/A
172.67.122.249,4,1,0.75,165.34,0.00,N/A
172.66.206.244,4,1,0.75,165.42,0.00,N/A
104.24.181.0,4,1,0.75,165.58,0.00,N/A
104.25.210.146,4,1,0.75,165.60,0.00,N/A
104.24.167.178,4,1,0.75,165.70,0.00,N/A
104.19.118.9,4,1,0.75,165.77,0.00,N/A
104.19.243.24,4,1,0.75,165.83,0.00,N/A
104.19.84.94,4,1,0.75,165.88,0.00,N/A
104.20.11.192,4,1,0.75,166.09,0.00,N/A
172.65.35.56,4,1,0.75,166.25,0.00,N/A
104.18.116.87,4,1,0.75,166.27,0.00,N/A
104.20.10.251,4,1,0.75,166.32,0.00,N/A
104.26.10.26,4,1,0.75,166.34,0.00,N/A
104.20.38.184,4,1,0.75,166.34,0.00,N/A
104.18.219.48,4,1,0.75,166.46,0.00,N/A
104.18.234.172,4,1,0.75,166.48,0.00,N/A
104.20.8.45,4,1,0.75,166.55,0.00,N/A
104.18.237.234,4,1,0.75,166.58,0.00,N/A
172.65.122.157,4,1,0.75,166.72,0.00,N/A
104.17.226.67,4,1,0.75,166.73,0.00,N/A
172.65.200.125,4,1,0.75,166.78,0.00,N/A
104.25.176.227,4,1,0.75,166.83,0.00,N/A
172.67.155.253,4,1,0.75,166.87,0.00,N/A
104.24.210.198,4,1,0.75,166.87,0.00,N/A
104.19.16.54,4,1,0.75,166.90,0.00,N/A
172.66.212.123,4,1,0.75,166.98,0.00,N/A
172.67.160.103,4,1,0.75,167.07,0.00,N/A
104.24.82.91,4,1,0.75,167.16,0.00,N/A
104.25.177.219,4,1,0.75,167.28,0.00,N/A
104.27.66.156,4,1,0.75,167.35,0.00,N/A
104.20.35.96,4,1,0.75,167.37,0.00,N/A
104.24.14.231,4,1,0.75,167.49,0.00,N/A
104.16.197.123,4,1,0.75,167.53,0.00,N/A
104.18.221.187,4,1,0.75,167.72,0.00,N/A
104.24.70.224,4,1,0.75,167.74,0.00,N/A
104.25.201.221,4,1,0.75,167.77,0.00,N/A
104.19.108.121,4,1,0.75,168.15,0.00,N/A
104.25.188.206,4,1,0.75,168.22,0.00,N/A
172.65.63.61,4,1,0.75,168.32,0.00,N/A
104.24.16.230,4,1,0.75,168.35,0.00,N/A
172.65.58.158,4,1,0.75,168.46,0.00,N/A
104.25.140.242,4,1,0.75,168.55,0.00,N/A
104.25.190.55,4,1,0.75,168.69,0.00,N/A
104.19.86.161,4,1,0.75,168.69,0.00,N/A
104.27.90.91,4,1,0.75,168.70,0.00,N/A
172.65.125.184,4,1,0.75,168.80,0.00,N/A
104.24.57.8,4,1,0.75,169.03,0.00,N/A
104.24.43.199,4,1,0.75,169.19,0.00,N/A
104.24.180.123,4,1,0.75,169.21,0.00,N/A
104.18.32.242,4,1,0.75,169.31,0.00,N/A
172.65.130.151,4,1,0.75,169.32,0.00,N/A
104.18.128.68,4,1,0.75,169.37,0.00,N/A
104.27.93.251,4,1,0.75,169.59,0.00,N/A
104.20.24.156,4,1,0.75,169.68,0.00,N/A
172.65.140.173,4,1,0.75,169.98,0.00,N/A
172.65.89.185,4,1,0.75,170.07,0.00,N/A
104.18.214.151,4,1,0.75,170.12,0.00,N/A
172.67.119.66,4,1,0.75,170.13,0.00,N/A
104.21.223.34,4,1,0.75,170.23,0.00,N/A
104.24.205.10,4,1,0.75,170.25,0.00,N/A
104.18.226.103,4,1,0.75,170.26,0.00,N/A
172.67.96.78,4,1,0.75,170.36,0.00,N/A
172.66.192.109,4,1,0.75,170.37,0.00,N/A
104.24.175.47,4,1,0.75,170.43,0.00,N/A
104.24.243.203,4,1,0.75,170.54,0.00,N/A
104.18.76.177,4,1,0.75,170.55,0.00,N/A
172.65.199.120,4,1,0.75,170.56,0.00,N/A
104.25.25.211,4,1,0.75,170.59,0.00,N/A
104.21.196.142,4,1,0.75,170.60,0.00,N/A
172.67.127.192,4,1,0.75,170.60,0.00,N/A
172.65.83.178,4,1,0.75,170.66,0.00,N/A
104.16.165.127,4,1,0.75,170.66,0.00,N/A
104.19.212.1,4,1,0.75,170.70,0.00,N/A
104.18.225.185,4,1,0.75,170.80,0.00,N/A
172.65.127.228,4,1,0.75,170.85,0.00,N/A
104.21.50.207,4,1,0.75,170.99,0.00,N/A
104.19.17.147,4,1,0.75,171.01,0.00,N/A
104.25.58.254,4,1,0.75,171.02,0.00,N/A
104.24.235.169,4,1,0.75,171.02,0.00,N/A
104.24.11.112,4,1,0.75,171.02,0.00,N/A
172.66.163.37,4,1,0.75,171.05,0.00,N/A
104.24.173.40,4,1,0.75,171.05,0.00,N/A
104.21.202.27,4,1,0.75,171.07,0.00,N/A
172.65.25.194,4,1,0.75,171.11,0.00,N/A
104.17.194.228,4,1,0.75,171.12,0.00,N/A
104.24.222.239,4,1,0.75,171.17,0.00,N/A
172.65.149.38,4,1,0.75,171.23,0.00,N/A
172.65.75.251,4,1,0.75,171.23,0.00,N/A
104.19.254.246,4,1,0.75,171.26,0.00,N/A
104.20.37.3,4,1,0.75,171.35,0.00,N/A
104.19.12.194,4,1,0.75,171.44,0.00,N/A
104.27.92.239,4,1,0.75,171.49,0.00,N/A
104.25.178.39,4,1,0.75,171.51,0.00,N/A
104.18.36.59,4,1,0.75,171.52,0.00,N/A
172.65.105.119,4,1,0.75,171.57,0.00,N/A
172.65.193.129,4,1,0.75,171.61,0.00,N/A
172.65.133.129,4,1,0.75,171.65,0.00,N/A
104.19.80.142,4,1,0.75,171.68,0.00,N/A
104.19.81.202,4,1,0.75,171.68,0.00,N/A
104.18.232.11,4,1,0.75,171.68,0.00,N/A
104.18.75.128,4,1,0.75,171.70,0.00,N/A
104.24.212.106,4,1,0.75,171.73,0.00,N/A
104.24.27.159,4,1,0.75,171.74,0.00,N/A
104.25.68.246,4,1,0.75,171.76,0.00,N/A
104.27.59.115,4,1,0.75,171.88,0.00,N/A
104.25.65.12,4,1,0.75,171.89,0.00,N/A
104.24.31.102,4,1,0.75,171.90,0.00,N/A
104.18.228.196,4,1,0.75,171.90,0.00,N/A
104.24.229.121,4,1,0.75,171.95,0.00,N/A
104.17.6.240,4,1,0.75,171.97,0.00,N/A
172.66.142.48,4,1,0.75,171.99,0.00,N/A
104.20.7.27,4,1,0.75,171.99,0.00,N/A
104.20.1.117,4,1,0.75,172.00,0.00,N/A
104.18.41.128,4,1,0.75,172.06,0.00,N/A
104.27.88.157,4,1,0.75,172.22,0.00,N/A
104.27.32.55,4,1,0.75,172.25,0.00,N/A
104.16.104.125,4,1,0.75,172.26,0.00,N/A
104.19.25.230,4,1,0.75,172.26,0.00,N/A
104.24.21.0,4,1,0.75,172.32,0.00,N/A
172.65.129.64,4,1,0.75,172.39,0.00,N/A
104.16.213.227,4,1,0.75,172.41,0.00,N/A
104.17.192.197,4,1,0.75,172.44,0.00,N/A
104.18.224.130,4,1,0.75,172.45,0.00,N/A
104.27.41.183,4,1,0.75,172.50,0.00,N/A
104.24.178.253,4,1,0.75,172.55,0.00,N/A
104.18.236.78,4,1,0.75,172.65,0.00,N/A
104.21.220.13,4,1,0.75,172.65,0.00,N/A
104.25.200.223,4,1,0.75,172.68,0.00,N/A
104.16.12.162,4,1,0.75,172.68,0.00,N/A
104.24.198.74,4,1,0.75,172.72,0.00,N/A
104.25.151.105,4,1,0.75,172.87,0.00,N/A
104.21.199.71,4,1,0.75,172.90,0.00,N/A
104.21.197.80,4,1,0.75,172.90,0.00,N/A
104.27.50.200,4,1,0.75,172.92,0.00,N/A
172.65.146.66,4,1,0.75,172.95,0.00,N/A
104.18.223.34,4,1,0.75,172.96,0.00,N/A
104.20.34.162,4,1,0.75,172.96,0.00,N/A
172.66.174.130,4,1,0.75,172.99,0.00,N/A
104.25.39.117,4,1,0.75,172.99,0.00,N/A
104.25.24.46,4,1,0.75,173.00,0.00,N/A
172.65.56.241,4,1,0.75,173.00,0.00,N/A
104.20.44.222,4,1,0.75,173.04,0.00,N/A
104.19.255.123,4,1,0.75,173.04,0.00,N/A
104.24.200.208,4,1,0.75,173.05,0.00,N/A
104.19.110.235,4,1,0.75,173.07,0.00,N/A
104.25.230.15,4,1,0.75,173.07,0.00,N/A
172.65.136.159,4,1,0.75,173.08,0.00,N/A
172.66.177.130,4,1,0.75,173.12,0.00,N/A
104.24.48.28,4,1,0.75,173.17,0.00,N/A
104.27.111.158,4,1,0.75,173.25,0.00,N/A
104.20.45.34,4,1,0.75,173.27,0.00,N/A
172.65.123.211,4,1,0.75,173.27,0.00,N/A
172.65.23.164,4,1,0.75,173.27,0.00,N/A
172.66.193.238,4,1,0.75,173.34,0.00,N/A
172.66.129.165,4,1,0.75,173.45,0.00,N/A
172.67.110.2,4,1,0.75,173.57,0.00,N/A
104.25.139.151,4,1,0.75,173.61,0.00,N/A
172.65.156.222,4,1,0.75,173.63,0.00,N/A
104.16.11.51,4,1,0.75,173.77,0.00,N/A
172.65.131.189,4,1,0.75,173.78,0.00,N/A
104.19.229.144,4,1,0.75,173.79,0.00,N/A
172.66.171.130,4,1,0.75,173.85,0.00,N/A
104.19.83.200,4,1,0.75,173.87,0.00,N/A
104.24.168.122,4,1,0.75,173.99,0.00,N/A
104.24.177.152,4,1,0.75,174.19,0.00,N/A
104.24.216.6,4,1,0.75,174.21,0.00,N/A
172.65.202.198,4,1,0.75,174.23,0.00,N/A
104.24.23.61,4,1,0.75,174.24,0.00,N/A
172.65.206.171,4,1,0.75,174.26,0.00,N/A
172.65.207.70,4,1,0.75,174.26,0.00,N/A
172.65.134.151,4,1,0.75,174.33,0.00,N/A
172.66.216.213,4,1,0.75,174.43,0.00,N/A
104.24.211.162,4,1,0.75,174.50,0.00,N/A
172.65.77.212,4,1,0.75,174.62,0.00,N/A
104.24.179.124,4,1,0.75,174.77,0.00,N/A
172.66.136.10,4,1,0.75,174.83,0.00,N/A
172.65.59.78,4,1,0.75,174.91,0.00,N/A
104.19.95.2,4,1,0.75,174.98,0.00,N/A
172.67.121.199,4,1,0.75,175.07,0.00,N/A
104.19.220.88,4,1,0.75,175.31,0.00,N/A
104.19.18.182,4,1,0.75,175.32,0.00,N/A
104.24.47.136,4,1,0.75,175.32,0.00,N/A
104.18.233.221,4,1,0.75,175.33,0.00,N/A
104.16.211.117,4,1,0.75,175.35,0.00,N/A
104.25.64.39,4,1,0.75,175.38,0.00,N/A
104.18.211.53,4,1,0.75,175.55,0.00,N/A
172.66.140.103,4,1,0.75,175.66,0.00,N/A
172.65.144.152,4,1,0.75,175.71,0.00,N/A
104.24.228.162,4,1,0.75,175.73,0.00,N/A
104.24.15.163,4,1,0.75,175.73,0.00,N/A
172.65.147.31,4,1,0.75,175.82,0.00,N/A
104.16.16.179,4,1,0.75,175.87,0.00,N/A
104.17.4.73,4,1,0.75,175.89,0.00,N/A
104.21.56.32,4,1,0.75,175.89,0.00,N/A
104.24.39.223,4,1,0.75,175.90,0.00,N/A
172.65.64.180,4,1,0.75,175.95,0.00,N/A
104.18.102.67,4,1,0.75,176.03,0.00,N/A
172.67.103.29,4,1,0.75,176.07,0.00,N/A
104.25.29.191,4,1,0.75,176.11,0.00,N/A
104.18.218.99,4,1,0.75,176.15,0.00,N/A
172.65.79.17,4,1,0.75,176.15,0.00,N/A
172.65.124.49,4,1,0.75,176.17,0.00,N/A
172.65.70.226,4,1,0.75,176.19,0.00,N/A
104.24.63.177,4,1,0.75,176.32,0.00,N/A
104.27.34.76,4,1,0.75,176.34,0.00,N/A
104.19.94.211,4,1,0.75,176.36,0.00,N/A
104.21.195.164,4,1,0.75,176.39,0.00,N/A
104.24.60.202,4,1,0.75,176.47,0.00,N/A
104.25.174.115,4,1,0.75,176.50,0.00,N/A
104.19.107.150,4,1,0.75,176.50,0.00,N/A
172.65.157.143,4,1,0.75,176.52,0.00,N/A
104.27.83.48,4,1,0.75,176.59,0.00,N/A
104.18.114.194,4,1,0.75,176.60,0.00,N/A
172.65.10.236,4,1,0.75,176.65,0.00,N/A
172.67.105.47,4,1,0.75,176.70,0.00,N/A
104.19.19.152,4,1,0.75,176.75,0.00,N/A
172.65.253.67,4,1,0.75,176.76,0.00,N/A
172.67.123.27,4,1,0.75,176.76,0.00,N/A
104.18.239.185,4,1,0.75,176.77,0.00,N/A
104.19.250.75,4,1,0.75,176.83,0.00,N/A
172.67.106.169,4,1,0.75,176.97,0.00,N/A
172.65.27.3,4,1,0.75,176.97,0.00,N/A
104.24.170.11,4,1,0.75,177.02,0.00,N/A
104.25.128.64,4,1,0.75,177.03,0.00,N/A
104.18.230.27,4,1,0.75,177.05,0.00,N/A
104.19.79.193,4,1,0.75,177.09,0.00,N/A
104.25.28.48,4,1,0.75,177.15,0.00,N/A
104.16.102.58,4,1,0.75,177.20,0.00,N/A
104.21.36.196,4,1,0.75,177.21,0.00,N/A
172.65.65.167,4,1,0.75,177.31,0.00,N/A
104.19.249.164,4,1,0.75,177.36,0.00,N/A
104.18.98.71,4,1,0.75,177.39,0.00,N/A
104.25.141.4,4,1,0.75,177.44,0.00,N/A
104.25.63.102,4,1,0.75,177.49,0.00,N/A
104.16.103.192,4,1,0.75,177.52,0.00,N/A
172.66.144.252,4,1,0.75,177.70,0.00,N/A
104.18.222.246,4,1,0.75,177.70,0.00,N/A
104.18.216.159,4,1,0.75,177.76,0.00,N/A
104.24.24.81,4,1,0.75,177.89,0.00,N/A
172.65.107.135,4,1,0.75,177.99,0.00,N/A
172.65.128.100,4,1,0.75,178.07,0.00,N/A
172.66.176.195,4,1,0.75,178.09,0.00,N/A
104.19.27.227,4,1,0.75,178.14,0.00,N/A
104.27.62.141,4,1,0.75,178.21,0.00,N/A
104.24.176.38,4,1,0.75,178.24,0.00,N/A
104.24.37.181,4,1,0.75,178.24,0.00,N/A
104.18.215.159,4,1,0.75,178.29,0.00,N/A
104.19.217.154,4,1,0.75,178.40,0.00,N/A
104.20.9.76,4,1,0.75,178.51,0.00,N/A
104.18.246.28,4,1,0.75,178.52,0.00,N/A
104.20.40.160,4,1,0.75,178.53,0.00,N/A
172.65.139.143,4,1,0.75,178.55,0.00,N/A
104.18.235.107,4,1,0.75,178.63,0.00,N/A
104.25.199.70,4,1,0.75,178.67,0.00,N/A
104.25.60.62,4,1,0.75,178.72,0.00,N/A
104.25.27.229,4,1,0.75,178.73,0.00,N/A
104.27.58.181,4,1,0.75,178.76,0.00,N/A
104.24.17.128,4,1,0.75,178.78,0.00,N/A
104.18.217.21,4,1,0.75,178.80,0.00,N/A
104.19.253.170,4,1,0.75,179.04,0.00,N/A
104.19.24.253,4,1,0.75,179.15,0.00,N/A
104.24.199.53,4,1,0.75,179.17,0.00,N/A
172.65.68.83,4,1,0.75,179.25,0.00,N/A
104.25.127.207,4,1,0.75,179.28,0.00,N/A
172.65.111.67,4,1,0.75,179.33,0.00,N/A
